global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
951,D1_S12_M23,10,0.38250916631710846,0.5525028755708917,0.5927482764044539,0.3009900419429171,0.3109426445112398,1.181417465209961,1.4266126155853271,2.0335099697113037,2.1834216117858887,-0.14504981491379387,-0.6146905100562017,8.930781554648183,8.496383924355268,-27.350921514036834,-19.221535825761208,-0.10079795893903465,-0.2896219283749641,-0.05578213719888945,-0.1906098593623255,-5.518824784064966,-5.55578751430514,0.6092296887120273,0.42391207563992594
952,D1_S12_M23,11,0.3762291687294719,0.5261974212337088,0.5420295747197046,0.34494213958895215,0.3543368918737859,1.4174611568450928,1.3564817905426025,2.095242738723755,2.053610324859619,-0.17018101762301088,-0.34299218829742145,8.339732456270308,7.331854158723085,-30.302389669795474,-50.04284297674659,-0.0600434359444298,-0.05945914988853285,-0.03360203934591574,-0.016568299726321532,-4.487220425590699,-5.066146789540164,0.8482799611501503,0.9035158428366565
953,D1_S12_M23,12,0.4010681744324122,0.5419321187083388,0.5505739931522665,0.31195790323926387,0.33319296302186213,1.410409927368164,1.3627018928527832,2.3276619911193848,2.3028759956359863,-0.24467489867697842,-0.2176699316600467,7.99495324088277,7.480442415502114,-22.90854918109094,-19.05492753820151,-0.05588763897822025,0.04816546556142039,-0.04453337304571863,0.06364670602876898,-3.0180159964701385,-2.0881568428532757,0.9747214994419031,0.9305157627490909
954,D1_S12_M23,13,0.5114426567327083,0.6437114952906506,0.6538622964368486,0.39402071462757243,0.397080185729238,1.5587927103042603,1.713358759880066,2.5591187477111816,2.62457013130188,-0.21264231448902093,-0.18028716895267446,9.309421565761799,8.567276699535775,-11.938373604202093,-25.88934603263526,-0.17723465564427515,-0.0072430489867451086,-0.16443249041276004,0.01578870572896747,-1.0958267429863664,1.8505907610712515,0.9244440106103508,0.8279846481677251
955,D1_S12_M23,14,0.6716872809722112,0.7959296309803822,0.8171898884623262,0.3064228201293654,0.31617903647104656,1.541689395904541,1.5784320831298828,2.521564245223999,2.5262668132781982,-0.2869477008881549,-0.29062027928618206,7.741407261423649,6.888579492732573,-29.036585473308534,-29.63812089615148,-0.04878175676484868,-0.002325615504086437,-0.0346877780699384,0.011407411172218525,-0.9982603942568484,-1.567558686927109,0.8463870119528324,0.8761124273047349
956,D1_S12_M23,15,0.49805885146143475,0.6760647426726836,0.6491301938633367,0.2135786664480451,0.2202050983612585,1.179257869720459,1.2063727378845215,1.8274224996566772,1.8814115524291992,-0.38206869521769643,-0.41429389534314537,7.177714205956568,6.91829118670056,-22.86872073724028,-28.617603447316853,-0.13189429687948298,-0.11530481712263492,-0.07900470663519182,-0.04991911081039153,-9.371133084548358,-9.2004065699451,0.12594441260532152,0.15306963128658907
957,D1_S12_M23,16,0.291544187594783,0.42335348158490593,0.43494526231528297,0.19779385120847418,0.2358963183946656,1.4222971200942993,1.6011078357696533,2.3518106937408447,2.5135180950164795,-0.1937508221864354,-0.2158115943763043,8.282446144499882,6.6281160619182,-29.52737369052302,-27.743318354522675,-0.05198874757363059,-0.12554484017232123,-0.028669331269940528,-0.05644402259868729,-6.552859949144426,-9.07704413316884,0.7713818579409207,0.530188250156766
958,D1_S12_M23,17,0.31564086384784207,0.4259447412547293,0.4424479325168491,0.28951929935887755,0.30471195055585176,1.3252967596054077,1.3318904638290405,2.640321731567383,2.48931884765625,0.010383649292608798,-0.3944041454769103,9.692872180523194,7.848043748139674,-36.948008952897986,-26.134220561305707,-0.034897307672933656,-0.03789569221196064,0.0019583825986243886,0.046228482418173164,-5.260198308795059,-6.145591484358661,0.8052512081111676,0.7149671808464316
959,D1_S12_M24,1,0.43402251829034333,0.5922039926341551,0.5913956228440901,0.35687280538900307,0.3509524316394098,1.3106541633605957,1.3113961219787598,2.163808822631836,2.171372652053833,-1.124780084949485,-1.0533609113750142,7.756674108111743,7.411420055452192,-15.73072479870577,-14.151707235315993,0.1108233282802549,0.1429798485354273,0.15666306595932744,0.18492307810034725,-1.4633703940499296,-1.790325549417234,0.7005272390203532,0.6165095024298783
960,D1_S12_M24,2,0.5575576730789246,0.726718102963385,0.7159661856213017,0.5980315144195208,0.5920912623993618,1.3412652015686035,1.3447060585021973,2.1869759559631348,2.141838788986206,-0.35103360545295814,-0.004607949225870373,6.7061435895471,7.058902992290198,-17.311083682892605,-22.97773761157577,-0.31449539356785583,-0.07466160973025329,-0.2565009352802466,-0.06282463961687937,0.16113200674230244,0.924695293376203,0.9998156302675392,0.9491743608089741
961,D1_S12_M24,3,0.5270724377962708,0.7013938106280035,0.6944808008492519,0.5667814873840278,0.5580542347597556,1.3439946174621582,1.300305962562561,1.9967819452285767,1.9674829244613647,-0.22404792982857868,-0.042721718106449445,6.489578236876451,6.337920002460182,-19.348514867123743,-29.67050821787157,-0.22434415983991499,0.0017914946670727883,-0.1995623500800806,0.007752904299912106,4.144236784337259,1.778601948404007,0.9989601252611148,0.971851573353228
962,D1_S12_M24,4,0.48537638522751725,0.6619862504622093,0.6601217434814598,0.48110299633974835,0.47539550693826654,1.3339860439300537,1.3557404279708862,2.101191520690918,2.1427671909332275,-0.9969833855697298,-0.12959600420882716,7.219525765372624,7.508625875168481,-39.27716520973768,-25.183062011899665,-0.16940631238665307,0.004478641566984618,-0.09091959303010537,0.020803010080433282,1.4045788037531795,2.1677506359952456,0.9410742215138189,0.6769273411113493
963,D1_S12_M24,5,0.3645510019571768,0.5130673177134647,0.5403623968205019,0.4410600184376635,0.45230586731262307,1.2001177072525024,1.2882449626922607,1.9377844333648682,1.9887170791625977,-0.48097333275596005,-0.5049179808393767,7.243811180933163,5.70493976260213,-39.251846108816025,-16.324507604637404,-0.062251162662131196,0.09835801176154063,-0.04426520228195247,0.13253914494793112,2.725203673520028,0.9644521953949003,0.6886849946955684,0.9598392948576372
964,D1_S12_M24,6,0.5794709207420158,0.7225946564434608,0.731987519743267,0.3862044405630524,0.4008881962869172,1.5692176818847656,1.6388294696807861,2.3075804710388184,2.412524700164795,-1.1720508508064753,-0.1948654590564528,7.8310619366150895,8.712868795638759,-11.453964354472372,-6.970074102453264,-0.4643287384743889,-0.28498091506143197,-0.4409605346343458,-0.28080827535500935,5.540408919466554,6.640122027001151,0.9938729644209822,0.8961082234876243
965,D1_S12_M24,7,0.5631856105626514,0.7199550576930629,0.7321194737673637,0.504633826978543,0.5260059485583426,1.5418567657470703,1.6135566234588623,2.405080795288086,2.4808499813079834,-0.026885922026453953,-0.15353314602681367,9.040224617525165,8.328311892979919,-28.020735755515513,-85.46263608698929,0.004139581104188545,-0.04605911326430605,0.012593653570575156,-0.019830851955689992,0.6060017318279703,-1.2268723988009105,0.9919389581532447,0.9991001247520965
966,D1_S12_M24,8,0.5141030623944055,0.6649408721609531,0.6758442917985752,0.5475831384922849,0.5534827136725904,1.3526592254638672,1.4240249395370483,2.26377534866333,2.3587260246276855,-0.023842769772389732,-0.1582936216009227,8.776003361583047,8.14337267134225,-22.717443857307586,-33.166693187422254,0.0229700966232262,-0.028846511073295555,0.036364840343372284,-0.0028190686540193947,0.3014958813107639,-0.528554391291003,0.9928839315166131,0.9869996422726361
967,D1_S12_M24,9,0.4709340916126001,0.665369761798116,0.6897139767333635,0.4676248627326413,0.48284262992843613,1.5248148441314697,1.597069263458252,2.4963784217834473,2.607895851135254,-0.06511916811877388,-0.07422583909454868,9.16033047539571,8.129022049488826,-24.57552989366833,-24.358631390319253,0.015070108202052913,0.01455809221926274,0.019858599537587274,0.023932038433837798,2.6023459729461598,2.612830973203893,0.9702833666889457,0.954856551473338
968,D1_S12_M24,10,0.4705314480214129,0.6209798717138484,0.61630244191017,0.38358341955924036,0.3798882061020672,1.255332589149475,1.2109721899032593,1.814191222190857,1.810323715209961,-0.10654590224227452,0.07354749708528154,7.621212182696394,8.445434435960033,-37.0944594795754,-18.24290574375944,-0.06739662416727216,0.04155707276095718,-0.03217268980284414,0.048041823263206676,-2.7958153907383454,-1.9931641238468891,0.9565266883587122,0.9294544268652164
969,D1_S12_M24,11,0.4884191971374767,0.6667036141263556,0.6720296967053605,0.5763466895848759,0.5727094491549146,1.2921679019927979,1.3711762428283691,2.3669633865356445,2.4495694637298584,-0.18765885475204444,-0.13267783764502925,7.993203778693357,7.741598946854596,-27.424879937798337,-34.70621634445523,-0.04729197063998933,-0.010706460911561381,-0.035879133788379605,0.0013283807710516462,-0.6041335700971633,-0.7776731570832658,0.966577464232095,0.9637328595663156
970,D1_S12_M24,12,0.19466589205058313,0.18064863864701158,0.26128984196343513,0.15063121361641027,0.11700027117524114,1.2872838973999023,1.250748872756958,2.0232114791870117,2.086049795150757,-0.5723803364098693,-0.3645284927314787,8.47884840644391,8.651294050677468,-50.04651139738918,-41.178044690072056,-0.24896174927250841,-0.16450928234727405,-0.02077863647437119,-0.023304360318434043,-12.171629787009017,-11.995902038427937,0.24787889413208342,0.5322768828935309
971,D1_S12_M25,1,0.3841859580442642,0.43193118464782043,0.46647002457053116,0.22781418386645133,0.24235726763198612,1.2120147943496704,1.2355899810791016,1.7248315811157227,1.7782320976257324,-0.13022794519797845,-0.08464303803861851,5.0579705876345535,4.986911049350597,-20.353947386309173,-21.496340278260313,0.03668396236943695,0.02961869608522086,0.07812247360857213,0.055845446925154925,-2.2768963185977498,-1.8706456189162257,0.24317265890418954,0.10486355018241103
972,D1_S12_M25,2,0.42706494514116894,0.5126873015845677,0.5075206152105367,0.32581948378489917,0.33045941366315484,1.1997971534729004,1.2306904792785645,2.1936042308807373,1.7536731958389282,-1.0916466884855718,-1.0354639717801932,7.402242416259197,7.372632799554399,-22.641056116457193,-18.295091465172085,-0.1617164324441111,-0.16626548226606708,-0.11912373000219184,-0.13631689438412056,-1.0271730486431752,-1.4383608601335705,0.9977212402422735,0.993171780931597
973,D1_S12_M25,3,0.5366654965604155,0.6474153360454828,0.6468321424903868,0.46815969966435644,0.45741560551696997,1.2980992794036865,1.2574964761734009,2.1907958984375,2.103133201599121,-1.3768035915735126,-0.598637758735316,7.605239063440683,7.592290996640109,-22.98287582991791,-15.83663582433212,-0.16741154005299907,-0.1547152935542209,-0.11450690625688549,-0.1369949591975273,-2.5829743476720997,-0.5831320425734805,0.9846710807088692,0.9747944509627459
974,D1_S12_M25,4,0.4354549613878607,0.5480298281461309,0.5217312047420628,0.16122065430533453,0.14536161597816266,2.7251219749450684,2.770508050918579,3.2800521850585938,3.301252841949463,-1.1326043126568415,-1.4213244151761397,9.382079825165832,8.912182421690224,-14.577780452537132,-13.81627314419974,0.12599391306946572,-0.2943848658330457,0.13642857910921233,-0.2817717096358137,6.436371531217481,6.640317264294514,0.6856575990779915,0.6476342702521872
975,D1_S12_M25,5,0.6676570668275316,0.8698844953860372,0.8688480040290519,0.5820542313138155,0.6260530351511409,1.8188183307647705,1.8768194913864136,2.6104352474212646,2.644930124282837,-0.7019681480394075,-0.3528587049452675,6.817270004288636,7.1022064842391455,-6.146882324885316,-4.431391058412359,-0.5711230985865366,-0.37572115808399464,-0.5606052635700915,-0.3715855680940519,7.678902422103759,7.305131527866273,0.9966326096544417,0.9625151917801763
976,D1_S12_M25,6,0.6629471696123557,0.8113366489771542,0.8006068270208966,0.4348727028401687,0.4384057953799313,1.5718705654144287,1.6173546314239502,2.5006635189056396,2.53939151763916,-1.745253064338003,-0.9933268872807505,8.060333561121116,8.472291426193102,-32.4520687434713,-49.75590020162669,-0.028589919561092532,-0.01967118389536171,-0.0072349932989822585,-0.010825660049630906,1.4165982169930882,1.6020385358147586,0.9996067267426496,0.9996538569641011
977,D1_S12_M25,7,0.6784628004660148,0.7816610114606474,0.7816432940971022,0.5847971804837463,0.5870698132207377,1.3540620803833008,1.3618637323379517,2.1495609283447266,2.162229537963867,-0.7047157136100192,-0.37978873922776024,6.502369917183035,6.345057191022791,-34.76774322170141,-46.22891308426485,-0.04755572052345829,-0.025211337616819873,-0.027338115675171797,-0.017496468935130818,3.64605399806649,4.323526185427601,0.9987545849638512,0.988127748502819
978,D1_S12_M25,8,0.6956589674807532,0.8185233547529239,0.823170302654229,0.69995668077898,0.7059483871938057,1.3725194931030273,1.3526759147644043,2.1540796756744385,2.147437334060669,-0.6040966098257088,-0.28811746727513843,5.643976888976727,5.7908608708609375,-12.142527767152757,-11.589230268571605,-0.3035779275924893,-0.17757142442326526,-0.2875373329870424,-0.17206777438950246,4.279037127389346,4.637430774460414,0.9893151103448347,0.9872364942153378
979,D1_S12_M25,9,0.7171509241637678,0.8294287877221016,0.8302707734282685,0.6619272081527093,0.6617878889019512,1.527857780456543,1.5792336463928223,2.296701669692993,2.3080718517303467,-0.3562927312923632,-0.15102107474376417,6.539498039413444,6.717795653183859,-38.78661440119762,-30.69408301573769,-0.04331819617964634,-0.0031813076432104185,-0.02869144986306672,0.002166389739063777,4.333131782779333,4.570389630301654,0.9788152104559095,0.9629763437547069
980,D1_S12_M25,10,0.4526426237616119,0.6077458569675166,0.6176676671176897,0.39207089715040644,0.3813924704107641,1.4689455032348633,1.567820429801941,2.320221185684204,2.360438346862793,0.034840004326366615,-0.3292099197718688,9.562545336595107,7.609524413641598,-16.535727759909054,-11.255182699284296,0.06041986604884745,-0.2480214272987946,0.0682137940572965,-0.23022159737706205,-0.299698884088927,0.2494905358376637,0.9838036684379893,0.9292472704311437
981,D1_S12_M25,11,0.5467899994115493,0.6937928260683446,0.69768976807795,0.37539885918719834,0.37813252454105933,1.3828365802764893,1.411736011505127,2.140815496444702,2.1962270736694336,-0.1523491819841324,-0.3810708072195565,8.273918231444014,8.721349520551735,-20.363905623116914,-18.22163971995709,-0.11526088508380396,-0.18608356949289023,-0.08979971995833225,-0.142925422814064,-3.175537306594375,-3.956073325428827,0.9943046526872675,0.9985322201874313
982,D1_S12_M26,1,0.6197532975385613,0.7569351478825909,0.7563367968089907,0.6054044248793805,0.6063408207350356,1.6704200506210327,1.6465613842010498,2.521395683288574,2.5091192722320557,0.16382304456812383,0.04786968878864225,6.613223135334815,6.762990391328938,-4.8189022751752955,-10.335141307361228,0.4339844140428223,0.1510766899315303,0.45602318579265216,0.15876407395869718,1.7574514458973625,1.962290385711372,0.9997397746001572,0.9996007068991394
983,D1_S12_M26,2,0.5682117658880658,0.7179256775028493,0.7224099141875315,0.5368980462329446,0.5426804412641183,1.237911343574524,1.2348442077636719,1.9530490636825562,1.958639144897461,0.07730427994324256,0.14717862502947163,6.106400872470769,6.259060681874973,-3.3627443719448804,-9.071369646577935,0.6713941595727915,0.22317581122856545,0.7171855360773765,0.23518158653661606,1.438601552071407,2.724662580268635,0.9888030197417756,0.9780556044038567
984,D1_S12_M26,3,0.6742166145641387,0.7845936221822274,0.7858371032725272,0.5617310352416098,0.5630360880544878,1.3189270496368408,1.3357810974121094,2.227715492248535,2.2408909797668457,-0.08211346524218026,0.09008294400139201,7.023498041426667,7.347240527187474,-6.3282573955316215,-12.916750346247646,0.43935568476922926,0.12697734398451027,0.46284356590442544,0.13504378432617162,3.938671799818589,4.0350539988745915,0.9989243368277246,0.9978476442528073
985,D1_S12_M26,4,0.6403774778889264,0.7323037525687708,0.7300969527108827,0.5916981214163455,0.5900461345399793,1.279414415359497,1.2601215839385986,2.0019097328186035,1.9555546045303345,0.2123502194093337,0.24595262498211293,6.051941035990491,6.097068376863557,-5.0192963973107165,-8.099376740391325,0.5367702807628364,0.2566094317850252,0.5643092602510983,0.2661656152459001,3.8505844041873067,4.532574587632622,0.9974314757943799,0.9958114122328066
986,D1_S12_M26,5,0.6457324280646426,0.7539067938944168,0.756778921067283,0.594100172782997,0.5937269857553442,1.439224123954773,1.4432697296142578,2.204063653945923,2.209721565246582,0.15616226559516544,0.10243674891179703,6.24232821609263,7.0170287342647155,-5.3428831926556555,-15.659882771532674,0.44990849431939317,0.08098605999128913,0.47193991216453873,0.0877514338897268,3.13823427654699,4.014909873864674,0.9958476934661912,0.9852107692302953
