global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
3007,D3_S12_M24,3,0.8099323241561944,0.859252516232793,0.8541386468013165,0.702441394095813,0.6955251712559397,1.370418667793274,1.377496600151062,1.9855544567108154,2.036189556121826,-1.6689812057365558,-1.464268590537013,6.336260334330012,5.628263121791336,-3.8538974702391138,-3.8586664731172124,-0.08119090633340131,0.23968749096803565,1.1405221828348542,1.3557392336852028,5.819925815874712,5.935329207174665,0.9848408704251752,0.9634262445678093
3008,D3_S12_M24,4,0.7639004428561026,0.829606517025261,0.8335361851237711,0.647628164227504,0.6469553495855683,1.337931752204895,1.3319408893585205,2.1782007217407227,2.158344030380249,-4.069920831339054,-3.9199488837749783,6.781493321582203,7.079997390618688,-2.471867801590636,-2.113719564257888,-0.860033849209167,-0.808823640767536,0.6617225167804451,0.6465304365874681,6.186919380360697,6.597775660426892,0.9741547010281406,0.94050781516095
3009,D3_S12_M24,5,0.6892154098088471,0.7330567469753736,0.7436991151134258,0.6539164680599233,0.6708955217330254,1.4473233222961426,1.1697677373886108,1.938624382019043,1.835534691810608,-2.5325095112301073,-3.0208624503236376,6.455927303192955,6.759862396156507,-0.0093960991514105,-1.2098918888233803,-0.13499313068552052,-0.5496390997671459,1.518633730168374,1.1713121531152895,7.249172544588953,6.377738286104888,,0.9999327258384071
3010,D3_S12_M24,6,0.8435932101091969,0.9115822631637492,0.9183755798653931,0.6816500622861978,0.6788241959130701,1.984989881515503,2.1733829975128174,2.6781997680664062,2.816103935241699,-5.648627967325674,-5.878146541167526,6.052183599286471,7.219224691492289,-2.338997050753915,-3.2063044674762753,-2.6353913144998034,-3.0954613868160585,-2.1326229167849617,-2.650270989652656,11.29586550051293,11.513093044817442,0.7489345229177005,0.9999795918055573
3011,D3_S12_M24,7,0.6102573371843105,0.7132850570419983,0.7078084785482852,0.4165532486621381,0.4271623383182042,1.113792896270752,1.0819377899169922,1.681126356124878,1.7029386758804321,-5.982857387776878,-6.024416213391993,5.861922175693926,5.846061106465141,-7.073710398056648,-5.2106026208906435,-3.205295171646507,-2.7707075502079666,0.023921783899740753,0.9095224006878045,0.4961626994457621,0.7799753604061722,,
3012,D3_S12_M24,8,0.5490934179485185,0.6187905952721382,0.6169442774199728,0.5044099205190625,0.5220012754778456,1.1900790929794312,1.1928057670593262,1.6765937805175781,1.69008207321167,-6.199575885575773,-6.290417734480526,7.676260816493126,7.534751856939025,-8.685447765955622,-8.072780737666088,-5.489512733731857,-5.812637006430982,-0.06266650462407862,0.18072993811087787,-2.6271939320911164,-2.8227233350337593,0.7223002426221407,0.9974508447219539
3013,D3_S12_M24,9,0.7489910951439243,0.8094134708067887,0.8360620469739664,0.5690191590192555,0.6319297908605337,1.4160683155059814,1.5070475339889526,2.3630454540252686,2.466740131378174,-3.6195849171965815,-3.871891196923949,8.555174803887692,7.757796608992209,-3.0234969450214084,-2.104196912881317,0.45396634070408204,0.6510317674294577,2.1476619514478945,1.8941539731343635,4.566542885505199,6.760770900265127,0.9987294633591536,0.9998941768172095
3014,D3_S12_M24,10,0.5674234434329773,0.650475957706453,0.6509317047678281,0.41361730762365245,0.4250927507459834,1.066786527633667,1.0723588466644287,1.298122763633728,1.1296755075454712,-5.79987622175019,-5.613803516587667,5.778560643515241,5.884781692574691,-12.129178676122706,-11.201894271340327,-5.811321079710848,-5.224647488117293,1.3716409597278523,2.5985996317355573,-6.703660095869894,-7.336970588233866,0.8740753734111386,0.9995476236794095
3015,D3_S12_M24,11,0.7029257237929304,0.7863441185381946,0.7875385331366663,0.5307297791807877,0.5415587399317797,1.198325753211975,1.222012996673584,1.9375301599502563,2.0437686443328857,-5.859968451209288,-5.980155979754501,7.023675052567362,6.984211943700154,-7.077137299294758,-6.689999478962092,-2.1111508655108144,-1.609141491747249,1.212969951069958,1.207957081771075,-0.3426866279431395,0.49260654938287135,0.9999447276425872,0.999917819967098
3016,D3_S12_M24,12,0.22781011630098336,0.23207830854121267,0.3162734597500265,0.018461153375498047,0.0074499805999087235,1.0772607326507568,1.1218910217285156,1.945591688156128,2.0182971954345703,-10.0,-10.0,6.23241346363799,6.3753894839628025,-18.645004099997983,-17.450351458184002,-20.792245079488595,-19.35152240273385,-4.074415144364904,-3.9796619407180023,-14.554700579500285,-13.215327592671633,,
3017,D3_S12_M25,1,0.5812940261832736,0.6294382806818092,0.6575069621784368,0.3592828521733258,0.37637088606673236,1.2496118545532227,1.3259061574935913,2.1885533332824707,2.274763584136963,-6.337523541748608,-6.3700409728425855,5.374860929673871,5.478040966890992,-4.757324673909854,-4.955394159255107,-3.2341731607750255,-3.266370841701,-2.4838419055200642,-2.580220986734805,8.632878644628763,8.968473744103573,0.9099263243925669,
3018,D3_S12_M25,2,0.7242315994032056,0.8074434118829228,0.8142872187310508,0.6029829061191181,0.6028391895466766,1.1894710063934326,1.177501916885376,2.1525466442108154,2.1505372524261475,-7.258522773898101,-7.248951314413254,5.941455806015752,6.136987435234604,-7.089820638059377,-6.891701891719396,-3.6197504920331887,-3.554553815213067,-2.6551835237788293,-2.505232273865605,6.709848825698329,6.367055485833234,0.9703078152225326,0.9885381705453065
3019,D3_S12_M25,3,0.8642513031921691,0.9012666186480963,0.9000037285415468,0.7508536037465673,0.755248181746781,1.9282281398773193,1.9383902549743652,2.757237434387207,2.830231189727783,-5.088407724706215,-5.152580785729399,8.033738090075236,8.363113228403511,-2.1573663049012257,-1.7262785301182344,-1.3167595424265774,-0.9193297362383956,-0.37613460859382836,0.18884054160119,8.576022096378326,8.043762950057765,0.9999763467950705,0.9999741098276674
3020,D3_S12_M25,4,0.7998673405331039,0.871837794202997,0.8529178766304184,0.4172092570591402,0.4027473465246779,2.875910997390747,2.7484710216522217,3.079451084136963,3.1813924312591553,-7.086078113765762,-6.6253283248287325,9.345163582430104,8.783184633533617,3.692780765929981,5.342494633901057,-1.1623999225448625,0.18532132898324807,-0.5789813023781908,0.8083885431335353,12.928336133132778,13.52435436782997,0.9999330011441427,0.9999574705742429
3021,D3_S12_M25,5,0.9010293193896287,0.9424992434788642,0.9372826412966018,0.8259211208105759,0.8629801754425759,1.5658204555511475,1.5590680837631226,2.5475168228149414,2.5342142581939697,-4.640916267872407,-4.6617760958624705,8.509483670931276,8.8708082575268,-5.7632051984249655,-8.043185378241336,-0.6862660264071712,-0.975365770857131,-0.08151460288662288,-0.3991463197080026,8.189338539612551,7.251418126253466,0.999880350525241,0.9999293605231233
3022,D3_S12_M25,6,0.8190000737700207,0.8588382542162901,0.8569396687313293,0.7306963558477251,0.7229159966154611,1.376417875289917,1.3234537839889526,1.9352675676345825,1.9034892320632935,-7.4615559550490635,-7.421996790056573,7.574020965843205,7.676390108124267,-9.60974957332512,-10.552946648682527,-1.226891479339744,-1.3091428688424303,-0.20994984777521114,-0.3698297875921207,3.747087852988776,3.7604652469270468,0.9999327549231369,0.9998823125548385
3023,D3_S12_M25,7,0.8370444215393682,0.893487988203916,0.891762006805884,0.7441050474686535,0.7457194419128739,1.6974347829818726,1.659451961517334,2.439021587371826,2.415689468383789,-5.432586041666232,-5.666947227626183,6.859880118206992,6.956759627789038,-7.081321684977126,-8.25109876562654,-2.418410822923342,-2.738432358101991,-1.913107382360264,-2.15853550278592,9.355848576797275,8.410930355395754,0.9999255283463289,0.9999811790445119
3024,D3_S12_M25,8,0.8237864815213932,0.8809553033802824,0.881477534275973,0.7669255348018756,0.772108785096906,1.4231994152069092,1.3709782361984253,2.2269279956817627,2.1199278831481934,-4.63572493362916,-4.504038372122732,5.844530813291212,5.933373466745123,-6.764826838660251,-8.346196653110171,-1.6452169400541776,-1.8372487773404436,-1.0047856117092566,-1.1857908823576344,8.031823388050682,7.320121327251263,0.9999403098994768,0.9996194149772687
3025,D3_S12_M25,9,0.8076100972534547,0.8721910824092414,0.870755467070318,0.785607359786722,0.773596754216168,1.8237268924713135,1.8092784881591797,2.5794296264648438,2.5416793823242188,-4.815570187395507,-4.536066532342046,9.160169223010403,8.854852239526293,-12.161284192607287,-13.253704988327344,-2.9333437526767527,-2.6167911668201005,-2.4226567774414387,-2.112668007032881,7.904920578979782,7.45262182046578,0.9986367132521263,0.9992612536715578
3026,D3_S12_M25,10,0.5245965740700662,0.5663091885923572,0.5640979728979911,0.29662811680307266,0.3160783040696201,1.1776198148727417,1.1666100025177002,2.0398190021514893,2.1468818187713623,-7.4943406420900205,-7.560560767872024,6.686544947117093,7.039381675098565,-21.913209759436064,-21.00150424898566,-6.292752083359928,-6.0674937779782665,-1.7164598550411,-1.75295804594608,-5.473827124880528,-4.904371210966553,,
3027,D3_S12_M25,11,0.8095380858784242,0.8793041379158436,0.8777237215567459,0.5985868638765247,0.589934752410013,1.5003597736358643,1.4447031021118164,2.238262176513672,2.0913748741149902,-7.645805934832375,-6.9917520918149565,6.0245672268375685,4.693914175702647,-10.025468384525055,-11.027049102697102,-6.874219440717665,-6.1444288853581295,-1.0991750223878973,-0.08339466362002937,-3.3242344474013015,-4.370896770007583,,0.9999881556501916
3028,D3_S12_M26,1,0.24217214689758768,0.5716569849714817,0.5758237666091282,0.1913493064383949,0.21077238548708443,1.0341079235076904,1.0408426523208618,1.5627862215042114,1.4311723709106445,-9.997221211386643,-9.74159463130957,4.591803253762333,4.591502451008805,-22.16791075786343,-19.183844347142088,-15.648756801509604,-13.386316683522011,-3.5636842830296516,-2.203254325854425,-11.922752488237371,-10.786153081391465,,
3029,D3_S12_M26,2,0.5056457245056155,0.6526373668657688,0.6598744051240042,0.32289968676457315,0.32015395412525266,1.0450396537780762,1.0441855192184448,1.194575309753418,1.1873772144317627,-7.78700195321579,-7.305615254682715,3.9320721811774457,3.6664788475896115,-12.430663490983253,-13.437222090244905,-6.248788413138016,-5.081523523854383,-1.5936244841473166,-1.506956496550994,-2.991578634159595,-2.046236806500118,0.9996652583661558,0.9984669362976232
3030,D3_S12_M26,3,0.6491556831484291,0.7431888624313627,0.7381285664568544,0.5037223687433988,0.49944064218438217,1.0920664072036743,1.0859260559082031,1.569916844367981,1.5476545095443726,-6.821569650288219,-6.323154223023322,4.249387563786424,4.0712386409493995,-8.069694529029286,-7.799984627572365,-3.7114489190193596,-2.66403035193044,-0.7289742122119053,-0.14394963521474502,0.623570498960299,1.1878740851035636,0.9738072040668102,0.9819059844910527
3031,D3_S12_M26,4,0.5758787045383204,0.692524486074782,0.6920740800315828,0.47672037371209,0.4792024834789348,1.046095371246338,1.0418668985366821,1.3270518779754639,1.2124576568603516,-6.957634336859521,-6.424638670887728,3.4833902991145584,3.2998064464501997,-7.532723843573268,-8.174090689324151,-4.27169816172971,-3.4978411539645773,-1.059266212849956,-0.9376595536085834,0.6472206353205028,1.337762110395062,0.975988699094026,0.989863099070151
3032,D3_S12_M26,5,0.548321018144235,0.6408254602889392,0.6468662518757861,0.4149705768687695,0.4197373958698891,1.069213628768921,1.0681990385055542,1.4751256704330444,1.390606164932251,-6.912516105581681,-6.099941271818354,5.4283267403315385,5.2394889096193715,-12.020992208732874,-11.82250714072715,-5.162675248449135,-3.8961226027456353,-1.4863024629717048,-1.2031624497255857,-1.6909501345894324,-0.31608077484055686,0.996392496785122,0.9982329634723487
3033,D3_S12_M26,6,0.6250520502920791,0.7487101872812467,0.741699020975755,0.44540846209572055,0.4530452298148674,1.0805635452270508,1.0763659477233887,1.9986209869384766,1.9502021074295044,-7.9163457594420965,-7.394035875595511,2.8917975132344353,2.765851970638576,-14.691195588114784,-14.040150662070301,-5.056401439885601,-3.6482251107355523,-2.355729700898612,-1.632386023530228,-0.48119177401550534,0.5909263674802312,0.9978394092153049,0.9962788614480664
3034,D3_S12_M26,7,0.4788744668453193,0.6723793801030052,0.6811190692130856,0.30932574260195966,0.3199945104275984,1.0391638278961182,1.0436416864395142,1.0370333194732666,1.058531641960144,-8.067671818355203,-7.339230560457619,2.0305529754233635,1.5016931324288276,-12.449973688638867,-11.508688556578829,-6.543709682174183,-4.622981894738264,-0.8254398107741763,-0.38142124678454536,-4.4216729679755655,-2.8209807253323116,0.9982826547945874,0.972260330175033
3035,D3_S12_M26,8,0.6080287514177024,0.7296435083790971,0.7292260163809464,0.44547783094677224,0.4478625110116109,1.0338430404663086,1.0408458709716797,1.2190382480621338,1.163055419921875,-7.659769922150288,-7.173418564056033,2.9918519092537847,2.7565467399234858,-11.03150131301005,-10.790038954412033,-5.64315298641144,-4.710450650870477,-2.1343569747547453,-1.884479128108787,-0.8373578320977858,0.22041029651514382,0.9998418493195043,0.9953816230508687
3036,D3_S12_M26,9,0.4631838332961948,0.648503438812964,0.6485623210234487,0.3228980415374254,0.3367202015667297,1.0374137163162231,1.0709192752838135,1.0943833589553833,1.0843045711517334,-8.241912518385645,-7.27556432152142,2.450906737910923,2.2513184187071147,-14.186497102774819,-14.44190563960483,-7.312116368291413,-5.472182531071902,-1.0415940686090857,-1.1691495530467426,-5.533638906738246,-3.5687071689705308,0.9993768598619509,0.9729954379293092
3037,D3_S12_M26,10,0.5788643521573127,0.7085094414635252,0.7217809999283396,0.39472406960187245,0.40113586719069433,1.059918761253357,1.0686390399932861,1.5237715244293213,1.4572511911392212,-7.531430133166522,-6.82340621026653,3.489983317369332,3.335082012973107,-11.543716562011017,-10.590759846838775,-4.564177772136778,-3.1724977895412207,-1.088480172795684,-0.4440982218952009,-1.4583017043579785,-0.42787410692295735,0.9267989704594229,0.9227907637229253
3038,D3_S12_M26,11,0.4780660892356769,0.6574541221605223,0.6538946271897499,0.2984857107027992,0.2962309334735329,1.0426790714263916,1.0421059131622314,1.1026960611343384,1.0520472526550293,-8.012426387659156,-7.285178254511421,3.072592528827356,2.995051219851213,-11.830901370744769,-10.4409490540297,-6.396575702468614,-4.743694919089553,-0.9029564353467944,0.1739134378022777,-3.910153261414506,-3.2607729617298626,0.9945700094625485,0.9999403691687193
3039,D3_S12_M26,12,0.5754169859158844,0.7005217957096607,0.7063365891518314,0.4518873934466063,0.4652427784014089,1.0468313694000244,1.0488561391830444,1.4197951555252075,1.3667129278182983,-7.580214651319185,-7.04226415033332,4.158345505199941,4.183575674365776,-11.01082778193335,-10.706911922364933,-6.157783809851431,-5.046655239657722,-1.4091873878162755,-1.2798548200244992,-2.6251297600875723,-1.3978616791707994,0.9999493472004081,0.9632971296525003
3040,D3_S12_M26,13,0.44715926555410185,0.6161880099374035,0.6237790514871345,0.3060848737648188,0.3045190384184268,1.0321497917175293,1.0281966924667358,1.2336193323135376,1.114273190498352,-8.274963196573179,-7.527081489299434,3.7499228203904167,3.4280689155706923,-14.180897779707735,-13.449817289647957,-6.608376003911235,-5.20569812773868,-1.6733278712736817,-1.0509964846219817,-3.878498430809032,-3.1047806491882963,0.9575871047605002,0.9394145636350829
3041,D3_S12_M26,14,0.5098167811951724,0.6975861167986092,0.6959635624437117,0.3636968469281399,0.3644483371649988,1.050457239151001,1.0557451248168945,1.4178521633148193,1.350687026977539,-8.032885811362608,-7.138984558246488,3.9830825623600115,3.8472486122848313,-14.490398342414226,-11.824050538817687,-6.29821759890448,-4.194765792879681,-1.9762097986946545,-0.858768534776495,-3.0948229593240377,-1.5429565029015575,0.9994619078338213,0.9770500834161642
3042,D3_S12_M26,15,0.42304593682824027,0.6204352953575097,0.618567171067905,0.30877543605436014,0.30436696410163655,1.042069911956787,1.0433900356292725,1.2082937955856323,1.1691943407058716,-8.421702663964089,-7.713420258481768,3.0483996243540226,2.8911542677364515,-13.945622832751209,-12.699634385125782,-7.591809749384457,-5.67014971630324,-1.726583928788439,-1.1306949763290737,-4.7461782421496315,-3.1934288484772093,0.9991206692971131,0.9973329962447044
3043,D3_S12_M26,16,0.5435930789672941,0.715522699664126,0.7153139966201344,0.3437617861128223,0.34607376413310126,1.0394582748413086,1.0419385433197021,1.3441975116729736,1.2881442308425903,-7.5962479381696335,-7.152506207420747,3.9318998546467023,4.01199918501794,-10.03087589360601,-10.257610122734855,-5.2505217619334275,-4.331214188518725,-0.3377747110774237,-0.3094433746447607,-2.7650217018337706,-2.0000722607920665,0.9999722251111247,0.9999396158626195
3044,D3_S12_M26,17,0.6685196865320413,0.7561225213117991,0.7638812091116611,0.5548411784851889,0.56815581360575,1.0330969095230103,1.031156301498413,1.0682352781295776,0.97629314661026,-6.1785839257960005,-5.6051862145042675,3.926477419845176,3.7102737284576257,-9.85409529631807,-12.553444610007823,-3.909426873740083,-3.186227339647675,-0.8707006431783149,-1.3446325424102503,-0.23563799841834326,1.237074521008858,0.9102752534722354,0.9368341502070062
