global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
4252,D4_S12_M25,1,0.6701085371032119,0.7978156058460103,0.7942615415784875,0.6560866352226516,0.640409090585091,1.0872520208358765,1.1376638412475586,1.6702169179916382,1.7455700635910034,-6.822119204214547,-7.317961901243294,5.145432415825027,5.316161528382358,-14.684463464395996,-13.900620075603072,-5.160517593389024,-5.516187195051484,-2.5704490751399,-2.814672735517413,-0.14709887229681579,-0.05626369631569464,0.9999804625189628,0.9999852199090467
4253,D4_S12_M25,2,0.5857372599122155,0.7773143498212504,0.7717117969447373,0.5574679092434539,0.5532534994959144,1.0891203880310059,1.100350260734558,1.4587162733078003,1.3457210063934326,-7.494270478456495,-7.369181239968541,5.976876195861734,5.841469032904156,-10.253468797012166,-13.330079099486191,-3.737216492552069,-3.1405999899948034,-0.6545958345042402,-1.0047871638814412,-0.6181232077617829,-0.04638599566257503,0.9999621038127025,0.9999803162791953
4254,D4_S12_M25,3,0.4817668599385584,0.6234040231714624,0.6157154235089289,0.448543213953519,0.4404685011505135,1.0700470209121704,1.105987548828125,1.4503155946731567,1.5999547243118286,-8.068913821545385,-7.992032103827578,5.655350808057909,5.617394588425554,-14.519779757840013,-8.772967958753211,-6.871499058808065,-6.187085348561255,-3.014955692465696,-2.7462713648055717,-2.0166949227996236,0.15070319649676658,0.999078222225499,0.9495953179333151
4255,D4_S12_M25,4,0.3566240855330959,0.581932125195509,0.5839816856585958,0.28712919915363516,0.28850092442074865,1.042293667793274,1.0446909666061401,0.46217089891433716,0.6029843091964722,-9.183307107064167,-9.125904388162793,4.8869176670631616,4.816327486534422,-12.597369542526282,-14.0954397404038,-10.151364781096873,-10.34055211889147,-0.6453296332581436,-1.4848741765453513,-7.42148044215854,-7.43542101689861,0.9894989828043357,0.6767792890591829
4256,D4_S12_M25,5,0.7437735639437341,0.8616592389775378,0.8481909148229962,0.7546814734256351,0.7427943359570439,1.089552879333496,1.1726919412612915,1.9865731000900269,2.0161681175231934,-6.423277152957835,-6.620989354649471,6.147789982135839,6.207133967639555,-11.871983794760032,-8.81811710739253,-4.5936730502085465,-3.183106776859566,-1.7600909261700655,-0.8508097153012646,-0.22638860084179452,1.4009006112141786,0.9994262205220493,0.9999750632701132
4257,D4_S12_M25,6,0.6909533543120397,0.8505604074371582,0.8512564986415828,0.7083115885463614,0.7105697031533157,1.3026037216186523,1.3019365072250366,1.9479491710662842,1.931154489517212,-7.9254438818376425,-7.62630198703429,4.489392337772291,3.886446085034386,-12.009775386578166,-11.29216026834888,-4.190319088158451,-2.738516678730077,-0.6229976460779284,0.017126422852198987,-2.1109831468561184,-1.3535198625196512,0.9999816345271259,0.9999833542758579
4258,D4_S12_M25,7,0.541047755083497,0.642248106036302,0.6551652900418314,0.396946954278522,0.4291273409063484,1.1009793281555176,1.1697202920913696,1.7545267343521118,1.9583250284194946,-7.602297854308263,-7.2448975847357895,6.282463592278911,6.402091355671699,-8.676138139879237,-4.577672287842782,-7.478723838473117,-4.713403693656717,-2.0115539492964443,-0.2451797016004617,-2.3564409190768107,0.4077261425159885,0.9955141036721737,0.9994614891968272
4259,D4_S12_M25,8,0.6421464010459665,0.7056504569080722,0.7041009978935171,0.548164103775413,0.544639384362016,1.2283684015274048,1.2154608964920044,2.03363037109375,1.963749885559082,-7.3317181716945115,-7.6917677065470205,7.6188041967690046,7.475069547947825,-5.222129680794943,-7.056289984891148,-6.039147075637919,-7.444079962988218,-2.197742756363641,-2.5325908632294407,0.827445499879295,-1.15379815429529,0.9996781382708131,0.999696343113675
4260,D4_S12_M25,9,0.5198945183231175,0.6142775799845513,0.6123650301119677,0.411097229019205,0.4247068745260436,1.136256217956543,1.1390115022659302,1.5926495790481567,1.6258715391159058,-7.518332604021739,-7.496617720489699,5.291682877854871,5.718953807716917,-7.11458580258074,-6.9542512431373025,-6.247865473983213,-6.146602982159509,-1.474382197986153,-1.0604468467224932,-1.0396163528493558,-1.3185815407889934,0.9661744989412161,0.9731805919992256
4261,D4_S12_M25,10,0.7178920772904612,0.7818631608137018,0.7797978741823629,0.6097390154755615,0.6097318392829849,1.3582403659820557,1.3528929948806763,2.3161509037017822,2.3844125270843506,-5.720763345031867,-4.547721283956743,7.381816066492731,7.052218620868344,-3.617984106710427,-1.6320570973463575,-4.038802002962392,-2.0515160324359387,-0.13360587828714215,1.6503969570628894,1.5126943758497169,2.869579762432844,0.9998264938945406,0.9998016350150343
4262,D4_S12_M25,11,0.45325712713116734,0.6279445093349888,0.6270221461824599,0.3911637270889441,0.39031558433104296,1.0663690567016602,1.054406762123108,1.1123292446136475,0.921212911605835,-8.615207139924875,-8.17345585356865,3.114581762476826,2.8732240083166434,-12.594594212651396,-12.036525901602817,-10.034771489857617,-9.006068246295358,-2.771109099300096,-1.862832543943158,-5.370509973265984,-5.199571168749905,0.9128054445505414,0.9002636116230732
4263,D4_S12_M25,12,0.768483601106804,0.8429122463808271,0.8396832434343191,0.6360416873307553,0.642515695898794,1.1701610088348389,1.1939692497253418,1.8504270315170288,1.8488982915878296,-6.810518361756268,-7.265360457810515,4.169218087224287,4.345754198473305,-5.053974479347765,-6.253387623040796,-3.815874317030568,-4.633391687767378,-1.3420690321928639,-2.3184026426623547,3.0075061691838267,2.927723223604224,0.9998669406114483,0.9994888149500171
4264,D4_S12_M25,13,0.5404897846564308,0.6716039084011208,0.6981152652736635,0.44877976128124586,0.5382778660232937,1.1076335906982422,1.1624581813812256,1.4494640827178955,1.833399772644043,-7.701517146941772,-7.7300828878692736,3.6897228036609557,3.9178763064318853,-8.380873680681628,-6.587314346972316,-7.744787861745333,-4.8422955223752115,-2.8615936766729675,-1.515897315851207,-1.5817326644718435,0.9788602836253301,0.9920249935056423,0.9999003056363804
4265,D4_S12_M25,14,0.7207619417244265,0.8080236980417477,0.7944252253483758,0.6601171969593082,0.6478174026774485,1.132043480873108,1.1464492082595825,1.6999828815460205,1.7246555089950562,-6.894018106174885,-6.918961303809404,4.118785082743625,3.6540239270903148,-7.181952526087565,-9.915512079650986,-4.470108730812107,-5.0073601069353515,-1.8712987790676114,-1.9955955558666771,1.965526983043344,0.2622324832736026,0.9997934649294455,0.997108519865032
4266,D4_S12_M25,15,0.6572902415526657,0.8133213972151526,0.802005911880013,0.6509080461693476,0.5975976878408396,1.1132113933563232,1.0647273063659668,1.3136053085327148,1.4193674325942993,-6.883988748644959,-6.557706061241401,1.9191407439890535,2.080730010075567,-4.461448864645514,-7.388091824687133,-1.7541638406653233,-5.2776264817894845,0.8732101078069889,-0.32962258482261053,2.6139467844497775,-1.4646928962520755,0.99980511651553,0.9997939065148115
4267,D4_S12_M25,16,0.8247296375729304,0.8891911064659056,0.896370169581617,0.7737891050385804,0.7419353036959868,1.2364556789398193,1.1715683937072754,2.123924732208252,2.0534942150115967,-7.664947605549435,-6.547132685145077,4.259333200867421,3.058201408305802,-5.000042545550933,-6.132441771246402,-5.651057613049963,-4.794670388814289,-2.8597645488838204,-1.7396206965265222,2.483542759981543,1.597793034678868,0.9934897927817457,0.9997589189978243
4268,D4_S12_M25,17,0.6550175853915422,0.7884335843266335,0.7905383772620843,0.5805233188943858,0.5924732988302441,1.0830315351486206,1.067948818206787,1.5351488590240479,1.6345412731170654,-7.176259701902166,-6.2189276701046445,4.032163248186432,3.588999413957079,-11.848816597884005,-9.498342015853394,-6.00814848038408,-3.778027616850601,-2.4278917530588275,-1.0246141977542869,-1.1041549602647802,0.449492784846984,0.9999621413217629,0.9999657761242182
4269,D4_S12_M25,18,0.8254960510820607,0.9006173888487983,0.8986214997531133,0.6696994665539098,0.6516899548356941,1.375154972076416,1.239013671875,2.1605637073516846,2.0693750381469727,-8.294042969513916,-8.196779009763052,5.393624342632823,5.263487171705449,-9.088436384715555,-8.906787391871841,-6.039996890709754,-5.6940557393483076,-3.1615067929795106,-2.7827203595710848,1.0201329264163554,0.9595360414417715,0.999886069953058,0.9999795027884938
4270,D4_S12_M25,19,0.6767210633925634,0.8204540873801587,0.822060991255466,0.6044399290187711,0.6072442035647012,1.0992543697357178,1.102357029914856,1.6217535734176636,1.6218469142913818,-6.51087525796223,-6.019183192841102,4.8768467093821615,4.69058766648055,-8.960893070712572,-10.728174587006613,-4.505601254337183,-3.851498299117002,-2.0116492669400783,-1.8622818486177941,1.517539231564247,1.8842244211067363,0.999952355317677,0.9999721559846988
4271,D4_S12_M25,20,0.5839393903399542,0.7311883548934881,0.7363891118284731,0.5180368511395261,0.5185218960097481,1.1167480945587158,1.0700613260269165,1.643581748008728,1.5817112922668457,-7.787867053625615,-7.4612736465792935,5.132521290088988,4.813776023494752,-7.973011432672172,-11.307552479259433,-6.30052667941608,-6.520666286126829,-2.9275308833487177,-3.0139134587711554,0.5344484619799706,-0.6728520644208313,0.9999610749487967,0.9994393143084416
4272,D4_S12_M25,21,0.7476102303647318,0.8427728969662324,0.849748527776488,0.7027411449400446,0.7190826301748758,1.1998794078826904,1.1205333471298218,1.9197896718978882,1.9058005809783936,-7.480669347362544,-6.368057783692244,5.316756799071453,5.198146679667613,-9.405510555246794,-7.071089424908637,-4.982148473977184,-3.1853459102983273,-3.5673900750538823,-1.4672157596380961,4.454804643613904,3.8065837028683895,0.9999251230473206,0.9999655404349985
4273,D4_S12_M25,22,0.747173957875488,0.8820161045140805,0.889598148781274,0.6207947586444442,0.6285974688292251,1.0638188123703003,1.0663608312606812,1.6400855779647827,1.2144696712493896,-8.995251347800785,-7.589136335972233,2.691875182540077,2.5855194767393295,-16.194186040447978,-10.037183657872543,-8.039801646371533,-4.560382775049075,-2.918883385604852,-0.650237417714788,-4.097087599305401,-1.5748613115938408,0.9984248373417425,0.9998782088695372
4274,D4_S12_M26,1,0.5155021212192828,0.675370662992692,0.671869929379752,0.4172903015232669,0.4152467880336029,1.0445152521133423,1.0529959201812744,1.1670432090759277,1.232516884803772,-7.371003395101417,-7.652068885654453,2.250287795126894,2.8383336879674936,-14.10680397256079,-14.372487315284355,-4.274256727937907,-4.216973223463753,-0.7979049360097873,-0.8777209682170496,-2.7492077568224005,-2.5883043113901167,0.9961193055687689,0.9988341549829816
4275,D4_S12_M26,2,0.5542719283410965,0.6888680810812196,0.6948155890541662,0.43986240032211565,0.4340058363843808,1.057539463043213,1.0757807493209839,1.3719578981399536,1.4697104692459106,-6.7342363062509545,-7.046773640640872,3.270947466381625,3.577892161643827,-8.821594855854682,-8.656397491533433,-2.901573821498955,-2.5072005547688194,0.005143192556153527,0.43666276924227726,-0.08129991685672566,-0.3896362293036345,0.9995142274295368,0.9997223317862719
4276,D4_S12_M26,3,0.5793013946828943,0.7272314450370462,0.7202921215776138,0.532881628343888,0.5318740249764401,1.038191795349121,1.0357059240341187,1.0266985893249512,1.0229905843734741,-8.51142093661754,-8.716642004878066,2.5753090943783365,4.626158539443441,-21.063213393776387,-18.797536257331934,-6.384393775672458,-5.933114282307491,-1.760858098183968,-1.715041031516439,-5.312728752978905,-4.319017184097832,0.992107371601361,0.7372539031685014
4277,D4_S12_M26,4,0.5049687525522131,0.6450671364489011,0.6381782016351416,0.36918942076816597,0.3861312711664645,1.0952738523483276,1.0908232927322388,1.5912801027297974,1.5510005950927734,-8.01637404295284,-7.934334635327979,3.3125768769933535,4.207042022496646,-12.38287153824183,-12.243747584297953,-3.1290762673483274,-3.428486808132884,-0.2629930198269978,-0.14122386625458297,-1.7471818758966982,-2.3664460080920433,0.9980830091197236,0.9996934416249879
4278,D4_S12_M26,5,0.5430546750873756,0.6897184709236323,0.6919422312843294,0.4573238854439109,0.44502481526626547,1.0686074495315552,1.0569931268692017,1.4041242599487305,1.295366883277893,-6.822552365464541,-6.834329453765527,3.674857846628739,3.796735330648915,-6.468128147499771,-6.924079992000731,-3.6295065775702966,-4.211579096610857,0.22696528326084864,-0.4059219920372843,0.022850852940524233,0.0011868559376140779,0.9989945358888906,0.9995437266605228
4279,D4_S12_M26,6,0.6945322815387218,0.8271741241958674,0.8112278286290046,0.5460011829042803,0.5224054078403927,1.089377760887146,1.076565146446228,1.4542241096496582,1.450588345527649,-7.5066144066975955,-7.26081635567304,2.0059490953424493,2.6398188579887014,-8.173499848737023,-6.994991312855436,-3.9767442242493245,-3.595262477161244,-1.347125409876716,-0.18129831633221502,1.372143920981435,0.38100052797745165,0.9993385839708638,0.998407542804722
4280,D4_S12_M26,7,0.5542062486492082,0.7113157966722952,0.7045254319444774,0.4360037485169937,0.4474143876474002,1.0510594844818115,1.0719144344329834,1.630272388458252,1.41389799118042,-6.9487204927555,-8.042139614503055,2.131935765563664,2.5818931770147513,-6.679060967658713,-9.551373451092696,-3.510331137897586,-5.9394274347272145,0.5730272952943315,-1.922121050568559,-0.4519237671552498,-1.0614601889819393,0.9971864585166283,0.8629928352782036
4281,D4_S12_M26,8,0.3995783970983115,0.6320538961492108,0.6240004780400156,0.2745594733324008,0.25548133980333615,1.0471196174621582,1.0609004497528076,1.328757405281067,1.2161680459976196,-7.776891670285869,-8.613296358085245,2.107404220079957,2.2132644762237317,-10.337733448488658,-11.547291810773753,-6.647546209944944,-8.217275092623632,0.05404607755079203,-1.5710977568183697,-4.540049109201708,-4.633865284799019,0.9990551174985591,0.9998696488682461
4282,D4_S12_M26,9,0.7228233385937569,0.8259536241768372,0.8251670602611247,0.5782039711317929,0.558562437801349,1.0946675539016724,1.1298041343688965,1.2394156455993652,1.3365347385406494,-6.624337591968844,-6.873451132634362,4.783829324872026,4.333226764710129,-3.716052215511303,-5.386616545636299,-1.7444542649056216,-3.21605146206625,0.9998938224395391,0.3585034730965791,2.8948488127066825,0.9342084794511367,0.9988142462516645,0.9040740558608318
4283,D4_S12_M26,10,0.47774133177794126,0.6180349209709535,0.6258528398010069,0.3247462738902504,0.3239061603913999,1.0263221263885498,1.0280743837356567,0.9642573595046997,1.0673943758010864,-8.498357586655363,-8.049215405092685,1.8877828003254051,1.3777034958885064,-14.347608033066416,-12.793415723075922,-9.262716876354755,-7.704354276679939,-1.940800324537296,-1.270315428749662,-6.161986858449194,-5.020741288741931,0.9977889985681119,0.991641163040516
4284,D4_S12_M26,11,0.626129379374526,0.7375215247674215,0.7370116057183351,0.4514185810440888,0.4504137842608687,1.0214601755142212,1.025831937789917,0.9760234355926514,0.9935730695724487,-7.700867018637528,-7.938903501913012,1.8044502327571164,1.6131966287984696,-9.773372828308467,-10.859860693030578,-5.862876719640503,-6.518020027249607,-2.0753976311718305,-2.9145745867778627,-0.8067920576247495,-0.7106302455120939,0.9988556292746363,0.9992682799188219
4285,D4_S12_M26,12,0.5649444222062405,0.7114590559435441,0.7099657538102995,0.457017854165189,0.45997690678811465,1.0266942977905273,1.0253040790557861,0.9096649289131165,0.9988926649093628,-7.654941357058088,-7.18432741169386,2.8448776957277877,2.5243885746378116,-11.28847136302209,-10.838569902772262,-5.998360441779696,-5.142349292610886,-1.8559626666300146,-1.1429530001157637,-1.8709785021787018,-1.8031060430886372,0.9962939737607284,0.9966432278990661
4286,D4_S12_M26,13,0.5601481497687588,0.7067216726522041,0.7030253709304306,0.4202747307825602,0.41912055825262595,1.0355627536773682,1.0417405366897583,1.1732217073440552,1.1390466690063477,-7.795077126459892,-7.949068948232876,3.0278013912596986,3.0088341423145946,-12.747822945824453,-14.03682633921145,-7.149819985409691,-7.774893850132818,-1.8507789826053447,-2.4022126588680575,-3.70790958206229,-4.010727220291541,0.997344028944711,0.9984062475964781
4287,D4_S12_M26,14,0.3950492466073418,0.5834538048451091,0.583124143107874,0.29840553778740536,0.29199895123181246,1.0289890766143799,1.0300711393356323,0.8104200959205627,0.849525511264801,-8.62450072010911,-8.536284243908144,1.989243143074755,1.8527935335984809,-12.517228482003894,-13.044725219722546,-9.433722356714135,-9.14732744251123,-1.5270501789563753,-1.2496060202602397,-6.074453000346854,-6.337693459443045,0.9940676451925446,0.9993758152524181
4288,D4_S12_M26,15,0.4047650216464409,0.5264079197851176,0.5257224109267211,0.2627281171080547,0.26602392018875587,1.1152191162109375,1.0621166229248047,1.257710576057434,1.3402307033538818,-8.682867968006885,-8.785546736750645,5.040373050105157,4.796821832231589,-10.611114978046619,-11.223273762347691,-9.092230812689984,-8.034386595898662,-2.404592346930904,-1.7600668642937098,-4.213129428418066,-4.13763323516421,0.9516903702569144,0.9041764642185192
