global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
832,D1_S12_M13,15,0.4140082235160127,0.5600799142550763,0.6616440277961734,0.25052161758880476,0.29473445485478955,1.2976027727127075,1.5141148567199707,2.3851356506347656,2.64778733253479,-0.8187295568307951,-0.48193122018920753,8.157993537504105,8.037067015537861,-36.7871259930957,-30.29035175767907,-0.09586895134131192,-0.0983350676208445,-0.025425203141739156,-0.04322933389858772,-9.271186083554587,-7.2422847243604025,0.9983979005112912,0.5019883239861919
833,D1_S12_M13,16,0.23789899425232355,0.29225463216544056,0.3746851874198274,0.21739808083103923,0.24287131794795855,1.069076657295227,1.0720884799957275,0.384831964969635,0.30111369490623474,-1.7640751706864044,-1.1114553346721419,8.692448173230956,8.833896745557952,-32.503229378411014,-21.196459310402954,-0.48545458918464557,-0.17772347912715067,0.06057612031690837,0.22296876813998745,-15.634348968288016,-14.097845808521338,0.8022765853490144,0.9189883261869086
834,D1_S12_M13,17,0.2841123960224656,0.31670633498074263,0.32908223300086226,0.3204931524153055,0.3037299586151506,1.3094744682312012,1.3877495527267456,1.976135015487671,2.1234593391418457,-1.355548647658252,-0.38875623243187685,7.330637716188466,7.726209900778628,-19.68832633138596,-20.71039907830032,-1.4541449246802685,-0.4602872992399771,0.5414232247706333,0.2786858199100858,-11.57666756226756,-9.776136399874856,0.8156947215397825,0.974962709220457
835,D1_S12_M13,18,0.19639900378232175,0.22666879663842496,0.32715760286823736,0.08609578387387938,0.08998549052740819,1.3838162422180176,1.5007829666137695,2.124347448348999,2.2625880241394043,-1.8273403423225076,-1.2293164138004067,8.871697229027465,8.983560300059096,-23.447578503894285,-17.754997782873314,-1.4660077823154443,-1.1336176078025366,-0.6091977541845539,-0.6306779251223031,-5.299797239401885,-4.972706996074134,0.5119794559135548,0.9998410528674194
836,D1_S12_M14,1,0.6195373066479651,0.7938970427574276,0.7879044552388749,0.5392354843927837,0.5068474009476787,1.3177709579467773,1.254204511642456,2.1212456226348877,2.0230813026428223,-0.6388070995822271,-0.5479856132821092,6.276107573267284,5.885907841513259,-28.218605216848175,-13.940938877190138,-0.16242141252075976,-0.4024923449921322,-0.08250359391754453,-0.361700056946731,2.9841964828953875,2.72772476517176,0.9977082232311533,0.9965265607474391
837,D1_S12_M14,2,0.6939104436853406,0.8687972659032437,0.828160385525001,0.38096112738464843,0.33460488197011073,1.4824918508529663,1.2935839891433716,2.5074410438537598,2.441250801086426,-4.396025133526791,-3.6179649047343325,8.730544917581435,8.578740237620636,-25.96127102450543,-14.340601567094646,-0.2934044008731447,-0.3853181426405152,-0.20159767200166978,-0.3230811643848177,0.5683531836813481,-0.6900727838035032,0.9997213990910404,0.9999626066041059
838,D1_S12_M14,3,0.5519539762180943,0.6881812265044175,0.6528933095861322,0.5077477349116212,0.44321492596463635,1.3591995239257812,1.3271158933639526,2.129157781600952,2.1157267093658447,-0.7412129503545356,-0.8513332022200101,6.150718463841694,5.946254180639827,-16.281282387139676,-17.190943098464476,0.08576744523802249,-0.28462651077598333,0.13271860463571258,-0.25247526815160226,5.048892268388691,3.2978211487964093,0.9193047907574845,0.9665325623351748
839,D1_S12_M14,4,0.5620739753435091,0.7190925477178856,0.7001354622038766,0.5971296959182285,0.5556108766766971,1.1796704530715942,1.1452058553695679,1.7021645307540894,1.6996502876281738,-0.05346166524129481,-0.3017463358460718,5.096225008763523,5.248153648271705,-45.276026392530476,-18.767604125931644,-0.1751654335913182,-0.24095622269812134,-0.07370111103243364,-0.1869189499635178,-0.9350408696593366,-1.3653032649547525,0.9802664228265755,0.970837689441619
840,D1_S12_M14,5,0.5322743720915821,0.6688206483448756,0.6579759686184579,0.4306250077223717,0.4356376450114306,1.2801254987716675,1.2225303649902344,1.9481110572814941,1.9289647340774536,-1.689956491482343,-1.4809615198730695,5.906693825085964,5.615576161805449,-16.578421156438093,-22.864748097636642,0.024453265869932087,-0.2764498023431312,0.14092669580575093,-0.20773668032920445,2.6184214813053956,1.007656626009157,0.963731381925965,0.9652130225940763
841,D1_S12_M14,6,0.40056084590169233,0.5833451523992677,0.5267061673903826,0.39369358608892224,0.335770591292481,1.2282274961471558,1.252060055732727,1.8754818439483643,2.013178825378418,-0.5238845773408805,-0.748066550889617,6.046328378134022,6.669146564751889,-24.276878952313936,-11.42186287701228,-0.06127807160667628,-0.4366235753591403,0.012932766181907938,-0.38974895217397826,0.8309148667988966,0.28093434292212216,0.9306568142880678,0.9546905307407161
842,D1_S12_M14,7,0.6124243034118168,0.7533257765167758,0.7825314486146332,0.6344453914988968,0.6687708594069229,1.2433974742889404,1.2232660055160522,1.8764153718948364,1.87619948387146,-0.6709174431752916,-0.5701644647827651,5.1013721845062285,5.0019625577074365,-9.512840685725832,-10.96070065866904,-0.6167739041535182,-0.4460030417884167,-0.5680910570369925,-0.4167956394034577,2.2860319191144636,3.4617010386229246,0.9951008840156271,0.998649014784596
843,D1_S12_M14,8,0.5508111987165617,0.7432893517259432,0.7132499074198602,0.5192976799176475,0.4972325071730044,1.2916780710220337,1.2614185810089111,2.114288806915283,2.092571258544922,-1.2554703740791386,-1.3514461116557746,6.279645999590361,6.625381658774463,-16.417916218058146,-7.744292614262401,-0.39146385583609145,-0.5583540566876661,-0.3264470970313471,-0.5200521731165746,1.0410573715503244,1.0674666276793325,0.9783249796892145,0.9944734028943938
844,D1_S12_M14,9,0.5535464444628825,0.6493819571714405,0.670102997052428,0.4535675204170812,0.4760334800432215,1.1217708587646484,1.131760597229004,1.769587516784668,1.9024418592453003,-1.8242440272333829,-1.7279056782784892,6.321024293489639,6.313600327840176,-20.375021160507284,-28.173202192928994,-0.08152828931687471,-0.28048029559072757,0.07771546059505809,-0.17876768687185474,-0.5432688368517329,-0.0003211225946790823,0.988159692016138,0.9984423875795272
845,D1_S12_M14,10,0.5306588749144826,0.6046031132590951,0.6231319518161108,0.3982074538019751,0.3776722129124987,1.112519383430481,1.1199805736541748,1.9110056161880493,2.0287039279937744,-1.878395384203669,-1.596428790759227,5.660201453810432,5.993766091945896,-16.192679738672496,-16.277286086661235,-0.46609069145286347,-0.3851976237467232,-0.3705247475673961,-0.32202967495547985,-0.28416698608790203,0.9770896576910565,0.9539718182568445,0.9619220377086527
846,D1_S12_M14,11,0.6770350675143025,0.7256220593040791,0.7627364956785657,0.5635245975907446,0.5809118259503888,1.306014895439148,1.3275063037872314,1.9348796606063843,2.1058123111724854,-1.967863910853088,-1.6574146905938603,6.468720085753528,6.935308986183305,-18.795012244337034,-11.659536860542886,-0.34834614213443704,-0.4197648240701424,-0.2694760814822608,-0.3867114213445809,-0.08004871838962653,2.638784294385708,0.9504796184635581,0.9912226499511535
847,D1_S12_M14,12,0.5268260672245092,0.6302891434538764,0.6311964940855173,0.32852014279509545,0.36587270450011306,1.1093500852584839,1.1802120208740234,2.3410730361938477,2.245056629180908,-2.305285731360462,-1.9695891998268589,7.189665183917737,7.453119399689631,-20.491484913704745,-24.03247356855312,-0.3771492859113967,-0.23006391515786342,-0.2534789862476601,-0.14846904565040908,-2.2050349517727046,-2.0138443244758824,0.9665333246140352,0.9918027774967587
848,D1_S12_M14,13,0.5880711488670272,0.6575570002134724,0.6759821187520876,0.35266722437992964,0.349761355165093,1.1527912616729736,1.1949679851531982,2.03947114944458,2.281736135482788,-3.448189410718408,-2.8446568938034162,6.790090380955265,7.353219526883889,-13.907306542711353,-10.481860546336609,-0.6279467367555318,-0.7168403171704273,-0.5162912643167761,-0.6432697415800896,0.09246984849643376,1.909459320835161,0.9999409559642914,0.9999522621882619
849,D1_S12_M14,14,0.5006578361631601,0.6461576520465723,0.7725248489359139,0.2525308954561365,0.39193939701833325,1.1433544158935547,1.2467458248138428,1.6870157718658447,1.905673623085022,-0.4379530822435737,-0.40330261543096674,7.945627946759088,7.957011837822583,-9.052044750191401,-16.420909017504236,0.3885061601684715,0.09728745225534256,0.5049359439772867,0.18760013546608476,-5.915267582012447,-5.39190533849753,0.9718073043988282,0.9841946608990094
850,D1_S12_M15,1,0.6474447755115859,0.7349770758562323,0.770067000261981,0.5027011622884786,0.5607880260134002,1.2202372550964355,1.212843894958496,2.0999300479888916,2.065871000289917,-1.085913941986309,-0.6493578661635623,6.599169191540565,6.585985334159297,-17.923296781517514,-21.8746476734583,-0.45624119410928166,-0.2655214058184555,-0.32482870950169324,-0.1853852778597789,-2.246738840336677,-1.3744070693783788,0.996979773565014,0.9979717989209977
851,D1_S12_M15,2,0.45534183800612654,0.5508285777402584,0.5592249826510789,0.31312482905641176,0.3439148297382519,1.1758511066436768,1.227492094039917,2.1352667808532715,2.1279191970825195,-2.3409141607562147,-1.9728550145077215,6.8612229291737625,7.021795702803534,-10.800536733058248,-11.605670055556637,-0.7085709505714115,-0.5877484893015947,-0.6002694084757803,-0.5022128238870696,-1.1040183018187983,-0.6781309415100134,0.9987485410574154,0.9992661843134848
852,D1_S12_M15,3,0.3696407607549173,0.48870165950436784,0.47484219349919715,0.30496084396562745,0.28044842110725876,1.3773558139801025,1.3236569166183472,2.3022549152374268,2.274195671081543,-2.3607796853716807,-1.8025990806247079,6.4541076050286295,6.419957671782828,-11.868412785453353,-18.8903673473892,-0.5224757183574991,-0.22736958126862858,-0.4656324523873701,-0.1881895650915412,1.4539879299566931,0.8657440826268249,0.9713047255458778,0.9702139695484535
853,D1_S12_M15,4,0.4119322542042261,0.6824507717064087,0.5771547135706543,0.5886959554147883,0.5053596527905084,1.2060753107070923,1.1666672229766846,1.8280014991760254,1.7302982807159424,-1.8607924224659347,-1.4790886569307269,5.392273383099112,5.663602619681037,-11.61751995735036,-10.126923015192478,-0.5678713647954122,0.29957055553577977,-0.5106527761592844,0.3552000214409714,2.11256539477634,-0.5299319812509269,0.9797502138825819,0.947661413127702
854,D1_S12_M15,5,0.08966817050256239,0.17940674278781557,0.12901292291404143,0.17753701811449382,0.13535602131160338,1.1962916851043701,1.1596519947052002,1.4526007175445557,1.9043208360671997,-6.153410206076325,-5.156785239096668,8.454252014975445,8.22187224921661,-30.62258362078204,-47.302648196478145,-4.2734363627722995,-3.435776137439432,-0.07173261995962446,-0.2202595769768723,-12.439681104264588,-14.328588256629345,0.9987524966342882,0.6189888060036919
855,D1_S12_M15,6,0.455010627616502,0.6356675373768087,0.5741109014195713,0.4507217134478277,0.3641454538216394,1.3027784824371338,1.1671079397201538,2.078779458999634,1.7164040803909302,-1.2741508330190066,-0.9454052250682814,6.396951814203547,5.303956486296269,-30.70371877011144,-20.5726956493036,-0.32688773389819215,-0.005431457715740672,-0.19580076117090908,0.09725438271057443,-0.0861638465166926,-2.2869274442272878,0.9999585122871862,0.999750964311954
856,D1_S12_M15,7,0.42749962925344215,0.5886265531761792,0.5624262537933774,0.4640379930567331,0.44275431561364703,1.3074690103530884,1.2476212978363037,2.0753724575042725,2.030898332595825,-2.4222435657412786,-2.2027490525378473,6.593044104662282,6.373180823282738,-14.447883125443328,-37.82599954689892,0.15288591733596776,-0.08402397437631098,0.24086219182355897,-0.033687490966949604,-0.17784555423042403,-0.009808300742518285,0.9975447007849867,0.9265936887233033
857,D1_S12_M15,8,0.48340302630803444,0.7387458375656267,0.7061382640582267,0.5427543336975066,0.5197354688596696,1.3451849222183228,1.2974419593811035,2.2359378337860107,2.180222988128662,-1.2460750771270137,-0.7927109094250504,6.168673588072805,5.173191929126842,-12.82447674565956,-18.34384411271351,-0.6433237296925691,-0.3083646445655292,-0.5615345926664042,-0.24725046869845393,1.8950501165429878,0.3247113892782221,0.9997146857401327,0.999772936359418
858,D1_S12_M15,9,0.3219398512959977,0.3277557958657841,0.46218722904784115,0.20253178055219861,0.23082980098605732,1.2581346035003662,1.2575477361679077,1.9741709232330322,1.911949872970581,-1.0537328809969282,-0.6583097394239021,8.149084157564417,7.896502957606689,-25.752702095020762,-14.568862838610318,-0.44659768731900473,-0.0029849031139451603,0.13642303558537439,0.5243025846571108,-12.048183200506857,-7.172191525035294,0.5548933903640657,0.98799245789672
859,D1_S12_M15,10,0.2846428965009214,0.3758153410300146,0.390249560781512,0.27834947089474327,0.30809521567013565,1.228841781616211,1.3563578128814697,2.1192595958709717,2.100663423538208,-0.577387675704789,-0.3985404643402902,8.246116792972357,8.433144230358893,-43.24859589828164,-11.613705207975421,-0.14482641966921372,0.2564001770418748,-0.04110426472451089,0.36222024055222535,-5.380518860342183,-5.8162408914752906,0.4381791112031104,0.8721144672555411
860,D1_S12_M15,11,0.391941899142814,0.4608003887946707,0.534985439022804,0.408753933206671,0.4650592158529731,1.1671032905578613,1.1224820613861084,1.4167059659957886,1.5735769271850586,-1.0784071352827476,-0.7547824969034586,7.911357197792501,8.145698142247952,-37.121324410792695,-25.919902787592754,-0.46222944533340515,-0.38649241433092896,-0.07518807236709169,-0.16416714912713776,-10.471446694261125,-6.439004863425063,0.9792903473826207,0.9871190101162856
861,D1_S12_M16,1,0.35261417641409804,0.54963962273708,0.49991606265434524,0.39257460163867486,0.3201726663798378,1.237242341041565,1.1737078428268433,2.1621217727661133,2.2173187732696533,-3.4544185988198297,-2.7667654638320998,7.273293643394088,7.179242745812049,-29.18895598301247,-34.823952355810405,-0.2843041691358073,-0.1591041800000304,-0.18532382267430728,-0.08819378063204983,0.6269957584253496,-0.7506656453884393,0.9890859395678097,0.998897670037418
862,D1_S12_M16,2,0.4717201856527087,0.6095517321193105,0.6194427279817989,0.43945205720233066,0.40936008727255047,1.1613428592681885,1.2326442003250122,1.9946417808532715,2.1043620109558105,-1.2453276794534134,-0.9829048844077235,6.389096569068415,6.543297063328536,-20.50862326825832,-23.25055616462307,-0.010179015282814095,-0.026092218799889096,0.0837424928394637,0.029679442478293825,-0.6705508458135794,1.1752026102044062,0.9679305757144444,0.9753612296077931
863,D1_S12_M16,3,0.5280619997509219,0.6735341540986509,0.6717495726649424,0.40665202280431517,0.4077383981502386,1.200725793838501,1.1856344938278198,2.008437156677246,1.933854103088379,-1.4319088248858065,-1.1713590609836118,6.283304079248638,6.086830525655503,-30.65386396000733,-20.390109046384413,-0.21945175068235376,-0.26662101637340047,-0.1262811559687828,-0.20203204479667142,-0.9924143459565753,-0.3364239360054029,0.9995838110535691,0.9990496002753299
864,D1_S12_M16,4,0.48333247770970844,0.6272238806806154,0.6135518656805496,0.44533266853662085,0.43236079957896206,1.17470383644104,1.1652666330337524,1.8153132200241089,1.8675017356872559,-1.0063167589079733,-0.7491309809097533,5.841917509170761,5.985295645080709,-21.103751628906444,-22.80708792110162,-0.35490555024739934,-0.23494832286949166,-0.25372603085509615,-0.17509767631630144,-0.5350811081013939,0.43299958984177955,0.9643286267702985,0.9905284950281892
865,D1_S12_M16,5,0.4756608425558825,0.6154239166526565,0.6197699596054306,0.4118584138636624,0.40602483844513987,1.1949156522750854,1.1645500659942627,1.880143404006958,1.8949071168899536,-1.0017595090059754,-0.752871511560319,5.713569834401944,5.801611076572291,-35.4044928723627,-75.79770859577974,-0.1648784383757681,-0.12181352869083609,-0.06664321075943792,-0.0656075024681512,-0.09255996624016868,0.6264103219756307,0.9960913784784651,0.993681221555227
866,D1_S12_M16,6,0.5200009491451386,0.6922518446580469,0.6992444153165006,0.4873447593868293,0.5002089992809471,1.2354896068572998,1.3005849123001099,1.960611343383789,2.148672342300415,-0.5263036864773456,-0.42704119508255767,5.5418673238327045,5.446043620684122,-12.377783528137144,-10.934364158922104,0.23274410896358505,0.2839500072980336,0.29959402643825206,0.3352040251149325,1.2553431723797905,1.844082903654742,0.9951877891201738,0.9778561963093336
867,D1_S12_M16,7,0.48103810575941663,0.6621530301001182,0.630046899673754,0.3643842919575253,0.3498970954835638,1.2750961780548096,1.214385986328125,2.0949864387512207,1.9772450923919678,-1.7434214281622813,-1.3379396068011176,6.100339192480964,6.179518598895707,-22.060086132038652,-52.13081027168109,-0.08448648136071503,-0.16229376162475573,0.08638165492545051,-0.03514859797995188,-3.4068806664600455,-5.171676353962238,0.9565533676760207,0.996101300751953
