global_index,file_name,chunk_index,MBSTOI,STOI (L),STOI (R),ESTOI (L),ESTOI (R),PESQ (L),PESQ (R),PESQ-NB (L),PESQ-NB (R),SegSNR (L),SegSNR (R),fwSegSNR (L),fwSegSNR (R),SI-SDR (L),SI-SDR (R),SDR (L),SDR (R),ISR (L),ISR (R),SAR (L),SAR (R),HASPI (L),HASPI (R)
2892,D3_S12_M14,11,0.7496420152610223,0.807705722171854,0.804680394556493,0.751776282039368,0.7643403719840299,1.1895055770874023,1.2449755668640137,1.9255034923553467,1.9569913148880005,-5.883745141300013,-6.0976484279355985,5.772978264374738,5.781346948713773,-7.917916450759335,-5.815681244965296,-3.077938752313554,-3.0592953013387754,-1.9699750249329873,-1.667208410432128,5.59517100894912,5.333643400454513,0.9997566796295732,0.9999027232961697
2893,D3_S12_M14,12,0.7081959127014207,0.8367744058212557,0.8161858411656884,0.5546594734080511,0.44793275001675154,1.151592493057251,1.1642227172851562,1.7998296022415161,1.9068307876586914,-8.003504342563849,-8.219981489461018,5.647850143385436,5.778302335571776,-3.3550637533224945,-4.1233533120214,-4.663526793217671,-5.567365247267247,-1.738320479175432,-2.462740348293761,2.9167442665798755,2.2847377469957872,0.9875699807646655,0.9994255094228457
2894,D3_S12_M14,13,,1e-05,1e-05,1e-05,1e-05,1.1547971963882446,1.1700419187545776,2.2263975143432617,2.156177043914795,-7.667683749354202,-8.099088582107036,4.611498888694972,4.720226840753451,-3.2496106192418432,-3.932168919653691,-3.7734292572471864,-4.9286309518924805,-0.4604549922210339,-2.077958238943853,2.4457211535144956,2.798290612793468,0.9999382505900523,0.9951695407862796
2895,D3_S12_M14,14,0.6670967119408253,0.6730169202465047,0.7711724857350782,0.2804073103059989,0.24737250775333852,1.0906734466552734,1.1401152610778809,2.2530858516693115,2.380385160446167,-8.817371875923746,-8.429369474911695,4.578101332432347,4.497251243225388,-12.427909605858453,-10.702951273887809,-11.702195796668564,-9.1378935235796,-1.6501405348117093,-1.6773965743409913,-7.63023473547816,-4.977136921809731,0.9993437842657831,0.9043165037222177
2896,D3_S12_M15,1,0.5806198121320221,0.7201802273248782,0.7064218813518305,0.364549566308478,0.3359260834581737,1.0633883476257324,1.069057822227478,1.5879098176956177,1.5647392272949219,-6.94036797838434,-7.500684943470673,3.4331573001273776,3.6243757979255795,-8.0449695354284,-8.763298247001885,-4.40091713161588,-5.433552550819961,-0.6737007934745027,-0.9533018359078782,-0.38750656197418626,-1.5128619709764781,0.9989457692314613,0.9993815466152971
2897,D3_S12_M15,2,0.47748193734389865,0.635254822732437,0.5969745886548026,0.25503869259024975,0.2210065609260604,1.112506628036499,1.1219936609268188,1.6177551746368408,1.6863995790481567,-8.265781833574712,-8.885165190010106,4.432927112741549,4.090504073531741,-9.223609834729105,-10.906384793132723,-7.255257677520509,-9.661837828313372,0.6409296599507509,-0.439823487442281,-4.869723901012583,-6.46531860633583,0.9978860391537068,0.9865289897853924
2898,D3_S12_M15,3,0.4174964825870408,0.5695840673312085,0.531338209178486,0.2954533205859242,0.21062131149648425,1.197056531906128,1.121323823928833,2.060917615890503,1.7958024740219116,-8.561961132260869,-8.880837851258589,3.355768645744172,3.482392989657383,-6.070369287823204,-11.759741161751627,-3.790388077847748,-6.033627262629553,-1.2758622378731794,-1.4356528408530265,2.477356803661076,-2.741981245996695,0.9476642142453138,0.9792610339654136
2899,D3_S12_M15,4,0.4311222794031584,0.5076146356973382,0.42772883307778115,0.3445187564702794,0.26511615627337143,1.0389035940170288,1.0289943218231201,1.2041891813278198,0.7089974284172058,-7.050858246541312,-8.356373917748174,2.4460345091894076,2.696601878775349,-7.604307897369384,-15.444766638927447,-3.5950928408888654,-7.339282705877247,0.10214839975744226,-0.1506663401624744,-0.4060551131066864,-7.423575418953986,0.7159545144901347,0.5352795412099846
2900,D3_S12_M15,5,0.016613377515492474,0.08274159362449454,0.11022743992256782,0.03136966682854208,0.054241251531965344,1.0291599035263062,1.0922359228134155,0.6833277344703674,0.8530838489532471,-10.0,-10.0,0.2464707563198145,4.953533961811885,-30.18718401540841,-42.87431645490901,-35.94307920604741,-41.00150635590012,-15.925054363746893,-20.8474592520399,-19.66617863247992,-20.206268533509327,,
2901,D3_S12_M15,6,0.2721271008243167,0.529879733643307,0.37444098040383755,0.1510315641670928,-0.043118987345059416,1.0466053485870361,1.0391473770141602,1.3584749698638916,1.145483136177063,-9.545883052809426,-9.993623913850177,4.509252859553294,3.917207632564391,-16.37429881526367,-17.228077876569042,-11.344910857419592,-15.593794337795963,-2.08387457309067,-1.377472076864282,-8.420045594983334,-12.352123156670965,0.9993074664964905,0.998548060122738
2902,D3_S12_M15,7,0.5079041087589735,0.6505400223931991,0.5482556440666686,0.43757264464256845,0.3075503552357018,1.0905622243881226,1.0748498439788818,1.5781831741333008,1.4517205953598022,-7.757892558505978,-8.410440730720268,2.6543813162507184,2.219320001392788,-14.01783052738151,-11.850001216492041,-4.422789105048964,-5.775797412819271,-1.7082710233303298,-0.5879297824636351,-0.7480084423237822,-3.7855894384176247,0.9276225540602114,0.7934119346342899
2903,D3_S12_M15,8,0.558458514406372,0.6962519905175338,0.6158346131345074,0.3741877163276746,0.31471303357540154,1.0532805919647217,1.0475025177001953,1.5141770839691162,1.3559061288833618,-7.176624517681229,-8.091925118494045,2.6927138088522504,2.184342846292439,-10.699428007522776,-12.104637219321372,-4.823165326016961,-7.2704489046933976,-0.7099863500177539,-1.5683686646999442,-2.088172257834944,-3.9766164721641957,0.9497344108759187,0.9971567986695803
2904,D3_S12_M15,9,0.02413450837131053,0.3920808394946007,0.38468009651233404,0.05997432022076585,0.10429613233766877,1.0555897951126099,1.0656746625900269,1.7433393001556396,1.6967970132827759,-10.0,-10.0,4.604470964071729,6.134388923492805,-41.11715862259735,-40.588013284006045,-33.16676480734154,-30.295271383738758,-15.563913607536364,-11.743901392586483,-17.550870653019256,-18.604778873334496,,
2905,D3_S12_M15,10,0.14020836587147154,0.4222198329703202,0.3842780530071775,0.14110096470917066,0.16467965761338932,1.0670658349990845,1.0463825464248657,1.5309432744979858,1.813594102859497,-9.667562620701949,-9.56161868390858,5.754838428978889,5.7424869330003165,-19.763410927991572,-18.05778413636563,-13.508411787132957,-13.086727705205451,-0.756744815606216,-0.7765444173407342,-12.634794988088272,-11.62172794710586,0.9987388983036609,0.9721465680168537
2906,D3_S12_M15,11,0.28951969386424414,0.38989299566906144,0.4044639205453027,0.3098507733680172,0.2971356348368406,1.0546141862869263,1.0608314275741577,0.47906649112701416,1.185476303100586,-9.852359042016404,-9.627752864761668,4.878318576235858,4.890319886332212,-19.358075210814928,-14.995675559164525,-17.268283770631612,-14.437054919228808,-2.840213160529645,-0.9458208296856729,-13.1383157255013,-10.97767982118232,0.9781208848093361,0.9995178416756902
2907,D3_S12_M16,1,0.7019767728824238,0.7834267576498085,0.7501294990143254,0.5710777096890125,0.4854058703304147,1.1036376953125,1.0987858772277832,1.9384855031967163,1.7778433561325073,-7.065485158435349,-7.274344422892437,3.697373203093349,4.22969259371634,-4.653130466045749,-3.831092607552465,-2.7634827323790367,-3.18746922236466,-0.3558158111504104,0.27162017146428674,3.1906595697147577,1.954765593295509,0.9996539237311359,0.9980843372246608
2908,D3_S12_M16,2,0.756659651970218,0.8303725902298514,0.8254224570785238,0.6721343257196452,0.6530010407095425,1.2549270391464233,1.1816942691802979,2.143798351287842,2.1009771823883057,-4.015287846991364,-4.660972643277743,5.524309699575419,5.766847783399479,-2.8933147260540357,-3.3894696446048296,-0.4451379472502984,-1.5395248184356753,1.2830640234802735,0.06228360848389669,5.191593150768034,5.55072015308116,0.9998896788976269,0.9999123509479922
2909,D3_S12_M16,3,0.7390266185582104,0.8097255560616556,0.8111659791013311,0.573914812466346,0.5902387142567358,1.0807032585144043,1.0872586965560913,1.8388125896453857,1.801003098487854,-5.231291571102401,-5.44590401653253,5.4223833133647545,5.40186410065138,-6.71597689709299,-6.7602011934938595,-1.7631462255838262,-2.1695760264624084,0.3041893645556535,-0.23285793646663208,2.3337466262341002,2.914961117880848,0.9989517414616843,0.9995473474843087
2910,D3_S12_M16,4,0.7528788292686793,0.82785231149226,0.8180891469697305,0.650130404755472,0.6327076800840773,1.124523639678955,1.0989761352539062,1.8635138273239136,1.7702140808105469,-4.087657692078239,-4.376121416623095,6.251362448740369,6.076041241640279,-4.764747916198775,-5.761704183393265,-1.1948249886379527,-1.7348299371465443,0.29413414147045547,-0.12276561637713415,4.92728786974652,4.19524569657861,0.9999282106418202,0.9998173784165029
2911,D3_S12_M16,5,0.7302131628566518,0.8057293166113909,0.7935923947144681,0.6015754825921604,0.5689808225845745,1.1815427541732788,1.1246812343597412,1.9483213424682617,1.8197687864303589,-4.406986312024541,-4.618494382308562,5.457137097598404,5.319262093858531,-3.3803121475687252,-3.9065920389377995,-0.9109566224670508,-1.265113000384806,1.1677520504559054,0.7802527622136142,4.165270047700592,4.010751514017755,0.9999339915841339,0.9999347108147043
2912,D3_S12_M16,6,0.7665596631988424,0.8649331251551878,0.8303814519494744,0.6619773205870343,0.6241023699856088,1.275874137878418,1.1587952375411987,2.043694019317627,1.7426162958145142,-3.961689929524128,-3.8515812215131895,5.925873728759257,5.4726764563031365,-0.44817730617128215,-0.24157642891266728,0.04886832037472162,0.12971486128921303,1.9772758438351434,2.299909693192686,6.32147524241356,5.95320461153846,0.9991655594410721,0.9848988590797384
2913,D3_S12_M16,7,0.7669757723596139,0.847137561887095,0.801877037375684,0.6033262617702279,0.5417265049575151,1.3306633234024048,1.2040752172470093,2.191045045852661,1.9790444374084473,-5.440835335274936,-6.02521680206625,5.593739660630821,5.1656998830579735,-3.8186059344809182,-5.007823375587512,-1.3334591836190484,-2.5075687391698502,0.7008533357756721,0.3761827868334704,4.119591589962855,2.0535218327552722,0.9997604877293618,0.9993655156192287
2914,D3_S12_M16,8,0.7114854847919313,0.8025635008910762,0.7372618861804937,0.5695929424921822,0.46986028432648935,1.1575462818145752,1.1094192266464233,1.9675776958465576,1.7798093557357788,-5.110196771812423,-5.540640102305934,6.200300550800733,5.431056307012602,-4.945185665682428,-5.711439035490821,-2.527565942875806,-3.2336598813954325,-0.8486121490190692,-1.0732656606506732,4.72108352144709,3.28841944125256,0.9998212327929115,0.9999341658528828
2915,D3_S12_M16,9,0.7263779832354084,0.812530461359822,0.749090650679168,0.6467175973902901,0.5348679957526867,1.2190701961517334,1.100696325302124,1.9098265171051025,1.670994758605957,-6.057914327109978,-5.94856184416901,5.106850711854689,4.689554417807451,-2.9959444678548044,-2.7751418945739026,-2.499388887584848,-2.199687577533567,-1.2120671930616433,-0.41783596398578005,6.851518804178331,5.475434628664054,0.9966441046207063,0.9573673941969985
2916,D3_S12_M16,10,0.7615606304376482,0.84518389343786,0.7562107704606934,0.5654690454581592,0.44586116688833144,1.2330819368362427,1.1491472721099854,2.2403361797332764,2.0433297157287598,-5.626072653643618,-6.351821018055136,5.110657927750392,5.135106290982497,-1.9681579898783486,-4.930981391101044,0.1114215714570101,-1.3494558857596897,1.9358777083619811,0.7492691411369917,5.436419181507679,3.2165533884741606,0.7041533381741579,0.32417547405412794
2917,D3_S12_M16,11,0.8116596915056209,0.8838259957181085,0.8710253615664174,0.7227071288637426,0.6554835107880964,1.2962229251861572,1.1622953414916992,2.0599215030670166,1.9211041927337646,-4.213766344139043,-4.438311728271322,6.625297953147876,6.236073716326029,-4.114502506083768,-3.491443221942469,-0.7750428820013393,-1.1233300993545732,0.22118416173957017,0.45559262396495875,7.033643631336785,5.4457397861171515,0.9999517160740188,0.9999537158404308
2918,D3_S12_M16,12,0.7258725020829664,0.7955391745278456,0.7650931339621581,0.5609688819218004,0.4692804383715517,1.2461049556732178,1.135838270187378,2.0404856204986572,1.8632583618164062,-5.14890409478724,-5.193804931956166,4.276471520443233,3.958617189904669,-5.8742592591228435,-4.1934960651943225,-1.746270263082181,-1.463674451125185,-0.7664359413634716,0.19090406106894356,6.544371853157051,4.9030568464748425,0.9850930441478509,0.9855180563927352
2919,D3_S12_M16,13,0.5222805302250477,0.371562414291977,0.4888092463495983,0.254560670024282,0.36926258921613114,1.1244689226150513,1.1632905006408691,1.0774641036987305,1.4097641706466675,-8.04997289022246,-6.417215198212872,6.955464565287487,7.190794526303655,-15.78761278230325,-10.67758543960088,-12.733888989738452,-6.117219882253639,-2.738778785833462,-0.46429106489802086,-8.691445181651861,-3.700220267387317,0.14164928654695913,0.2538553660182139
2920,D3_S12_M16,14,0.6678981312243705,0.6913813540337551,0.7627677171070927,0.38926893417687325,0.4837262794216932,1.1351127624511719,1.2099292278289795,2.0183916091918945,2.0858349800109863,-7.580412163944932,-6.27333759000795,6.596094865155943,7.278556435911119,-4.0237376883927745,-4.946713925715564,-7.636251352862732,-4.355834158793753,-1.76326369055921,-0.8541010771003135,-0.9328699596760383,1.4026078239303934,0.9920026353616901,0.9996789983694996
2921,D3_S12_M16,15,0.4763578909295143,0.4711748807886557,0.6089112345237996,0.06499477209656575,0.18001147585271712,1.060813307762146,1.070892333984375,1.4384424686431885,1.691507339477539,-9.211006228708845,-8.816193823111067,5.5888484096401285,5.816545837019724,-8.450280599696402,-6.356570769945778,-11.201119404402862,-7.75118085204083,-0.7399809547986553,-1.0757563456413386,-6.14252126310285,-2.51080333871801,0.9641840807303409,0.9995413502743081
2922,D3_S12_M16,16,0.31080444668474044,0.4016009403333324,0.514006071387497,0.2613141160168165,0.32633812392231876,1.092814326286316,1.0848164558410645,1.3346683979034424,1.6360007524490356,-9.993445424621074,-9.780920493813886,6.05034756703886,4.6327544126428934,-22.10398532037374,-16.36874014137915,-21.34593228396191,-16.61818269501254,-9.9164147806369,-6.468612961376956,-10.75132528953201,-8.778880492248547,,
2923,D3_S12_M17,1,0.7227757250725593,0.8217368567848946,0.8045617136153215,0.5605844888625047,0.5192799001733526,1.1060808897018433,1.1126405000686646,1.9632817506790161,1.9598325490951538,-8.011402571686075,-7.725797943869216,4.382709943628735,4.449248080783199,-1.3429488333730213,-1.6853955728618872,-5.909202342074415,-5.144153357028558,-4.65731606828127,-3.2796341414024477,7.21407728156459,5.464064339291845,0.9998249801528408,0.9997589341069196
2924,D3_S12_M17,2,0.839014687115692,0.9061750216032264,0.8699446977695496,0.7142774586649574,0.6626727012619261,1.2753336429595947,1.22525155544281,2.211409091949463,2.0692572593688965,-7.11093292731473,-7.067093322814941,7.184445204436558,6.433391864705711,-0.7043920963175836,-0.8944068642824143,-5.143563102193658,-4.994776241971382,-3.815778861255545,-3.1293935867406972,7.245350668462823,5.719670801452246,0.9998186551535335,0.9996618794798713
2925,D3_S12_M17,3,0.8256489462549831,0.896765383183638,0.8782462988533547,0.726114655584905,0.6268808502701717,1.2810651063919067,1.2242710590362549,2.139843463897705,1.9988336563110352,-7.564997752995663,-7.122986093857634,4.727385404059402,4.201871863740921,-3.63045146463843,-2.39258774206977,-5.562835197337696,-4.101329253439948,-4.603576519493412,-2.6655438580586037,7.866099261211625,6.538297187520491,0.9999673123031884,0.9996969072075094
2926,D3_S12_M17,4,0.8508404670465074,0.885833314656749,0.9006938506472967,0.7484281558249987,0.7581003347478675,1.4137848615646362,1.444800615310669,2.2431766986846924,2.2809460163116455,-6.948516544854584,-6.984639148960031,7.3993940065136705,7.780723053237935,0.5196174929845853,0.1787283761845783,-3.852095010291225,-4.050083582651931,-2.300548784805207,-2.6018500593356544,7.163130758592981,7.319835884006972,0.9998163536297999,0.999617193246605
2927,D3_S12_M17,5,0.821329651571269,0.8827011488116597,0.8931874579279152,0.675330320684656,0.6847868970906422,1.2987759113311768,1.330808401107788,2.1509673595428467,2.229383945465088,-7.4269591150294225,-7.611294580305375,5.285051665563984,5.731321198095481,-0.16210839507308217,0.9503769014223938,-4.423186152544341,-4.564135895479645,-2.8563307407404515,-3.166127729494214,6.803941676642556,7.567468653250583,0.9999096779637758,0.9999566501330714
2928,D3_S12_M17,6,0.7193382921378777,0.7701863885769595,0.772095646188709,0.552751911411455,0.5906319698534513,1.2043710947036743,1.255643367767334,1.886330246925354,1.9478535652160645,-7.049832452716372,-6.9647299709420265,3.0709651120140276,3.2117933153417053,1.4773589248609296,1.3490890863718106,-3.9958891931103393,-3.8704161983347425,-2.4166660295196527,-2.57476063316679,7.317412195421767,8.163122828618487,0.9999629963351792,0.9999702742687059
2929,D3_S12_M17,7,0.6602390981134328,0.727873090802337,0.7005937085124995,0.589837852474011,0.5378703682405709,1.3263559341430664,1.1256062984466553,2.0115485191345215,1.4930965900421143,-7.885655014529457,-8.055121679141587,5.1567565131370525,5.245107888253712,-2.6211039718343243,-2.7874914215342588,-5.8803288895539705,-7.037479291056204,-4.019141854263228,-3.5834211392506226,5.09794095270275,2.039533515521289,0.9878357282244996,0.928577276522889
