global_index,dataset,session,file_index,file_name,chunk_index,duration_frame,duration_sec,frame_start,frame_stop,sec_start,sec_stop,sample_start,sample_stop,target_ID,num_active_sources,vad_ID_1,vad_ID_2,vad_ID_3,vad_ID_4,vad_ID_5,vad_ID_6,vad_ID_7,sim_rec,rt60,target_azi_deg,target_ele_deg,target_doa_dev_deg,mean_quart_x,mean_quart_y,mean_quart_z,mean_quart_w,std_quart_x,std_quart_y,std_quart_z,std_quart_w,target_dB,array_dB
4252,D4,12,26,vad_D4_S12_M25,5,80,4,1,80,0,4,1,192000,4,3,0,0,0,1,0,1,1,rec,0.645,25.9653141120264,3.75344524656591,37.5533972793177,0.930289831158234,-0.0210774857659922,0.00506744323992782,-0.126095198002923,0.0803098490045608,0.0328801328481974,0.0376995393363779,0.332740510899663,-39.8780554898245,-32.5977814757494
4253,D4,12,26,vad_D4_S12_M25,6,151,7.55,101,251,5,12.55,240001,602400,4,4,0,0,1,1,0,1,1,rec,0.645,43.0145495835948,11.8361350161643,38.9491671823498,0.90208564469962,-0.0522961455075943,0.0514118349517537,-0.236018149724011,0.0669461880389052,0.0303685091535438,0.0723875360046737,0.339622925942455,-39.1576773479006,-30.5630668840265
4254,D4,12,26,vad_D4_S12_M25,7,75,3.75,272,346,13.55,17.3,650401,830400,4,4,0,0,1,1,0,1,1,rec,0.645,-43.5499849722518,8.56491194862994,1.56941713401225,0.87307090961936,0.0413772731440773,0.0535135133239537,0.481743746788761,0.00952923819903811,0.0227583134073642,0.0115983954365935,0.0191231806176537,-38.9060520829748,-28.6629396934194
4255,D4,12,26,vad_D4_S12_M25,8,130,6.5,427,556,21.3,27.8,1022401,1334400,4,4,0,0,1,1,0,1,1,rec,0.645,58.3877262645557,10.0458183752331,14.651310575445,0.914616233672745,-0.0167068731338242,0.0760310348346707,-0.37407267727676,0.0489938266282646,0.0233691346859919,0.0402008724607406,0.11427524936378,-37.2583721693632,-29.6982758999828
4256,D4,12,26,vad_D4_S12_M25,9,309,15.45,697,1005,34.8,50.25,1670401,2412000,4,4,0,0,1,1,0,1,1,rec,0.645,34.5241383685135,13.9170757510627,36.4588060019722,0.924903306383152,-0.0459233822969498,0.0732565306352997,-0.176801451575961,0.0633506054588516,0.0456556856943566,0.0619455876614238,0.310204941863421,-38.7584482416768,-29.5403222567717
4257,D4,12,26,vad_D4_S12_M25,10,95,4.75,1106,1200,55.25,60,2652001,2880000,4,3,0,0,1,1,0,0,1,rec,0.645,39.345382906487,4.7681975350788,3.97801458235368,0.972937126117587,-0.00486861702099989,0.0193376173217039,-0.225934607011919,0.0027327692085221,0.026732395424503,0.0334131810812498,0.0114656964371521,-39.6879750599393,-29.1209446863956
4258,D4,12,26,vad_D4_S12_M25,11,118,5.9,1,118,0,5.9,1,283200,6,3,0,0,0,1,0,1,1,rec,0.645,3.61588778577743,3.86402820155063,38.8966518603688,0.900812357007685,-0.042528911826977,0.0475879693402734,-0.251352656523796,0.0793934801006682,0.042253861181346,0.0726795711895151,0.330064277110443,-50.1704564063862,-32.9226527309379
4259,D4,12,26,vad_D4_S12_M25,12,138,6.9,219,356,10.9,17.8,523201,854400,6,4,0,0,1,1,0,1,1,rec,0.645,-76.78334481396,1.80297689769426,14.0310375563921,0.897572153503896,0.0346947048152689,0.0218397861139468,0.415062801664371,0.0446055485189871,0.0513279769785917,0.0451873034643384,0.117848059073361,-49.504550585998,-28.8300102461413
4260,D4,12,26,vad_D4_S12_M25,13,96,4.8,497,592,24.8,29.6,1190401,1420800,6,4,0,0,1,1,0,1,1,rec,0.645,3.315580511181,0.913438434651745,3.64517523800262,0.96055588494063,0.00658943881511095,0.0356311887598184,-0.269960489758055,0.00851278262760665,0.0408545984963297,0.0223154956284115,0.030559653108032,-51.5748094768167,-30.6301273995598
4261,D4,12,26,vad_D4_S12_M25,14,113,5.65,633,745,31.6,37.25,1516801,1788000,6,4,0,0,1,1,0,1,1,rec,0.645,8.99520214368716,10.0677874484994,39.6609655465387,0.878756475274659,-0.0380477447974798,0.0769723029658901,-0.249657763922454,0.0592900415800245,0.0582577038023198,0.0455442930609814,0.3879447492588,-49.3043707455353,-31.1159354550131
4262,D4,12,26,vad_D4_S12_M25,15,116,5.8,766,881,38.25,44.05,1836001,2114400,6,4,0,0,1,1,0,1,1,rec,0.645,10.0557581145702,7.87430974770787,28.1913875065759,0.901857082274565,-0.047404992588475,0.0907856427545139,-0.30330138555494,0.0588441942944548,0.0489655421011635,0.0882596937967329,0.266935772802376,-49.9891711605751,-28.8361933381684
4263,D4,12,26,vad_D4_S12_M25,16,68,3.4,1022,1089,51.05,54.45,2450401,2613600,6,3,0,0,1,0,0,1,1,rec,0.645,-22.7485268585873,1.44688523931568,19.591391435168,0.980559368301608,-0.00219230678242722,0.0491358372126908,-0.0521816132941605,0.0121212838521747,0.0300638822704047,0.0307695539063727,0.178477860403516,-52.0794296282963,-39.6122401601934
4264,D4,12,26,vad_D4_S12_M25,17,249,12.45,41,289,2,14.45,96001,693600,7,4,0,0,1,1,0,1,1,rec,0.645,-29.1622103691889,-9.9761202668419,46.0551705101812,0.887629490002733,-0.0356477110507024,0.0538340420625125,-0.180962724865265,0.0658990629714888,0.0584851461054968,0.0649542575271451,0.404872454625516,-40.8704720893746,-30.3699194375211
4265,D4,12,26,vad_D4_S12_M25,18,114,5.7,310,423,15.45,21.15,741601,1015200,7,4,0,0,1,1,0,1,1,rec,0.645,-103.989248618376,-6.19713038491442,19.2255068354732,0.887098663702526,0.0144796723850626,0.0646410787493139,0.375702740520034,0.0340220905002842,0.0344546585103942,0.0346565737006143,0.254100487566443,-41.7490378032797,-33.0034213394097
4266,D4,12,26,vad_D4_S12_M25,19,121,6.05,484,604,24.15,30.2,1159201,1449600,7,4,0,0,1,1,0,1,1,rec,0.645,-24.1416805812724,-6.19562542149189,4.97050818254652,0.956597081355726,0.00580230373251815,0.044179581156805,-0.277671143053655,0.019448313023776,0.0380597142062297,0.0283698922964769,0.0570285522741643,-38.9256448746407,-30.9277566513636
4267,D4,12,26,vad_D4_S12_M25,20,114,5.7,685,798,34.2,39.9,1641601,1915200,7,4,0,0,1,1,0,1,1,rec,0.645,7.38732336010414,-1.74122154233942,5.10671013627374,0.850681876013493,-0.0879687147062295,0.114514504782818,-0.501606543400983,0.0221813269977111,0.0311436032598171,0.0351594727783188,0.0348620116094835,-41.601983159149,-28.8971076322083
4268,D4,12,26,vad_D4_S12_M25,21,68,3.4,959,1026,47.9,51.3,2299201,2462400,7,3,0,0,0,1,0,1,1,rec,0.645,-61.7244144993722,-8.8436710192108,13.4390228755624,0.988152255641236,-0.00547193490556023,0.0435239647098774,0.0478611755316795,0.00814678018257815,0.0349106055157344,0.0419390504109337,0.128782004072017,-44.0201426064345,-34.8596866536776
4269,D4,12,26,vad_D4_S12_M25,22,134,6.7,1067,1200,53.3,60,2558401,2880000,7,4,0,0,1,1,0,1,1,rec,0.645,-29.2127293193642,-5.72144392038206,4.03212076065026,0.970707388378443,0.00174819552732227,0.0338655975637377,-0.23278225569023,0.005020712185713,0.0266368934298884,0.0363467255584098,0.0187564364837549,-39.406607646735,-28.8625026251591
4270,D4,12,27,vad_D4_S12_M26,1,87,4.35,161,247,8,12.35,384001,592800,3,3,0,0,1,1,0,0,1,rec,0.645,103.830797074685,8.00160003840651,21.3378390724236,0.89856008570937,-0.0587029406172976,0.0942814238096576,-0.375379597891212,0.0727469452966862,0.0504010498494479,0.0214653741320769,0.177508480104506,-34.9149680839052,-29.4659843204816
4271,D4,12,27,vad_D4_S12_M26,2,97,4.85,408,504,20.35,25.2,976801,1209600,3,4,0,0,1,1,0,1,1,rec,0.645,69.6524286310971,10.6185939654391,56.9855623915237,0.869648364978748,-0.0470284458536236,0.0485586090435299,-0.0695826512696731,0.0464611507700791,0.0205478306698083,0.0342619207429432,0.482686503218644,-34.4305576330282,-26.8966919271832
4272,D4,12,27,vad_D4_S12_M26,3,215,10.75,625,839,31.2,41.95,1497601,2013600,3,4,0,0,1,1,0,1,1,rec,0.645,86.7588589671884,5.19408705392127,30.5360328840661,0.925663491275729,-0.0309960045722493,0.048904300726909,-0.236149059861325,0.0766834811200473,0.0374698964052648,0.0375040236050896,0.275187695588034,-35.1620892561764,-27.587036639396
4273,D4,12,27,vad_D4_S12_M26,4,135,6.75,980,1114,48.95,55.7,2349601,2673600,3,4,0,0,1,1,0,1,1,rec,0.645,24.6505779991091,1.96051760496091,13.5053407734562,0.950494651596481,0.025448429490279,0.0428708154476545,0.277916788284856,0.0397624043387484,0.0347505525210682,0.0220899242889236,0.116981828256718,-36.903028350478,-26.1857256679738
4274,D4,12,27,vad_D4_S12_M26,5,94,4.7,41,134,2,6.7,96001,321600,4,2,0,0,0,1,0,1,0,rec,0.645,35.116390436443,3.2301639676326,27.2280154773428,0.961333015997253,-0.0136288447536382,0.0200936791026604,-0.0215744650031945,0.0516325489244212,0.0425003134625166,0.0504040438055884,0.26185240537641,-33.5278005724673,-28.8432254659823
4275,D4,12,27,vad_D4_S12_M26,6,167,8.35,235,401,11.7,20.05,561601,962400,4,4,0,0,1,1,0,1,1,rec,0.645,45.1144946526674,4.16316746860615,21.7479091000625,0.961956873698689,-0.00511048782573655,0.0332146965219989,-0.0857153368048393,0.0366759399797024,0.0338196987249074,0.0328252651947253,0.250982686972081,-31.8110452709557,-27.2236085290815
4276,D4,12,27,vad_D4_S12_M26,7,106,5.3,502,607,25.05,30.35,1202401,1456800,4,4,0,0,1,1,0,1,1,rec,0.645,86.237949310629,11.4305832440054,14.7593184283646,0.876589929997646,-0.058371636220545,0.0925671951186248,-0.438420619267959,0.0629296043082918,0.0389085412483134,0.0603643066049283,0.136169627412153,-33.7543191183702,-27.0571418685599
4277,D4,12,27,vad_D4_S12_M26,8,140,7,748,887,37.35,44.35,1792801,2128800,4,4,0,0,1,1,0,1,1,rec,0.645,87.4425652542467,10.8049706092261,18.850828142721,0.867258791256454,-0.0502854743008319,0.0757468923072016,-0.439705852389885,0.0641659238739825,0.0331745598755986,0.0370903236866881,0.199979032308174,-33.253533838819,-25.6654736712003
4278,D4,12,27,vad_D4_S12_M26,9,77,3.85,908,984,45.35,49.2,2176801,2361600,4,4,0,0,1,1,0,1,1,rec,0.645,-9.20717885718014,2.16141459838468,13.6235459224373,0.925459722805758,0.0142575989217352,0.0153087838996369,0.353230144436777,0.0391887190974616,0.0661801654344006,0.0331904277640935,0.107404901422169,-33.3573084721217,-26.260978346285
4279,D4,12,27,vad_D4_S12_M26,10,123,6.15,1065,1187,53.2,59.35,2553601,2848800,4,4,0,0,1,1,0,1,1,rec,0.645,-22.3955703395381,4.84506455902047,6.35854468384788,0.88610376242282,0.0173698222244399,0.0304817505857383,0.456357779025349,0.0214314465563108,0.0407782729104787,0.0257717132817964,0.050831132102117,-32.892256729459,-29.3510086725535
4280,D4,12,27,vad_D4_S12_M26,11,159,7.95,1,159,0,7.95,1,381600,6,3,0,0,0,1,0,1,1,rec,0.645,-14.4494037087596,7.21540491586551,30.9733007488582,0.947927429860189,-0.0299963365263161,0.0305835759770599,-0.0529178284142833,0.0630553854593437,0.0420958895762668,0.0749027339725944,0.293340219117168,-35.7654905236789,-29.6814349303334
4281,D4,12,27,vad_D4_S12_M26,12,99,4.95,320,418,15.95,20.9,765601,1003200,6,4,0,0,1,1,0,1,1,rec,0.645,-34.0383987847101,6.40106032152653,37.5369725811065,0.933518053318074,-0.0246644330376537,0.0362991445566279,0.120482122524656,0.0571216298391845,0.0343264738420047,0.0229021064715269,0.329059790364757,-36.1287039974859,-28.5965578716803
4282,D4,12,27,vad_D4_S12_M26,13,87,4.35,559,645,27.9,32.25,1339201,1548000,6,4,0,0,1,1,0,1,1,rec,0.645,12.6877459714495,9.18943848630382,11.7664671049776,0.950516716768997,-0.0503457990046186,0.0392681930857341,-0.270024695914637,0.0509703507793934,0.0308309639755489,0.0251907914552833,0.124777010825152,-42.0977945136207,-30.5824371948378
4283,D4,12,27,vad_D4_S12_M26,14,296,14.8,786,1081,39.25,54.05,1884001,2594400,6,4,0,0,1,1,0,1,1,rec,0.645,-25.1478443334085,11.6304977816652,37.1834527960926,0.925052751508931,-0.00630659930217733,0.0437799108187898,0.0252964575725177,0.0622642946555975,0.0489780224881341,0.0398859512499201,0.366462465896538,-36.6967323342761,-25.8489698953124
4284,D4,12,27,vad_D4_S12_M26,15,59,2.95,1142,1200,57.05,60,2738401,2880000,6,2,0,0,0,1,0,1,0,rec,0.645,-75.5205756320322,2.55815254232495,3.08604366335111,0.873971353958988,-0.0232436872365209,0.0246889993410271,0.483437989010312,0.00189351905919733,0.02255773114632,0.0286272476421071,0.00162226069519474,-37.4889376571223,-31.7593907499818
4285,D4,12,27,vad_D4_S12_M26,16,94,4.7,141,234,7,11.7,336001,561600,7,3,0,0,1,0,0,1,1,rec,0.645,-6.92982541090144,-0.735482864685988,15.9789467563282,0.873719899588451,-0.0743279907246242,0.109789926421231,-0.43441301567075,0.064441059713791,0.0389919757309535,0.0376226487485748,0.153485922448061,-33.2218548169093,-29.3066230323507
4286,D4,12,27,vad_D4_S12_M26,17,85,4.25,255,339,12.7,16.95,609601,813600,7,3,0,0,0,1,0,1,1,rec,0.645,-34.4092946470971,-4.72152009347374,4.77172107550128,0.972657368138875,0.00363572530189524,0.0184534905451885,-0.225164943325555,0.00647415054874196,0.0339045025676748,0.0277840925861725,0.0309062120436717,-33.0238547146714,-25.6594986021279
4287,D4,12,27,vad_D4_S12_M26,18,186,9.3,400,585,19.95,29.25,957601,1404000,7,4,0,0,1,1,0,1,1,rec,0.645,-20.4637803460236,-6.87567330835303,42.8482755396373,0.860511932932473,-0.0556436924100946,0.0758269624984803,-0.231797221567619,0.0446398143748025,0.0335902647418825,0.0528454341215229,0.43827900794044,-31.3400433827092,-26.7593554211514
4288,D4,12,27,vad_D4_S12_M26,19,353,17.65,746,1098,37.25,54.9,1788001,2635200,7,4,0,0,1,1,0,1,1,rec,0.645,-61.15195957408,-4.88620436506423,41.5973484002852,0.916591904864041,-0.0100862023331853,0.0485198179051272,-0.00805029175343724,0.0651557622562917,0.0539311777801147,0.0400104500135869,0.386045167954216,-32.0297723277378,-25.9325888627224
4289,D4,12,28,vad_D4_S12_M27,1,232,11.6,21,252,1,12.6,48001,604800,3,4,0,0,1,1,0,1,1,rec,0.645,94.9473578538797,4.93400087954583,39.0728651627913,0.889162596483449,-0.0385151964656618,0.0643888033916692,-0.230840217189359,0.0582985865081669,0.0565168770107622,0.0682774902387414,0.373992024302113,-37.3430445230458,-30.7536930657668
4290,D4,12,28,vad_D4_S12_M27,2,181,9.05,313,493,15.6,24.65,748801,1183200,3,4,0,0,1,1,0,1,1,rec,0.645,60.1752495504005,-2.42433314955003,23.9170788358083,0.975916257638558,0.0033827831338239,-0.00256451208550787,0.015440793199413,0.0161549519319201,0.0402778008730423,0.0311708611374173,0.211516107779862,-37.7690146527084,-31.8533528585377
4291,D4,12,28,vad_D4_S12_M27,3,79,3.95,654,732,32.65,36.6,1567201,1756800,3,4,0,0,1,1,0,1,1,rec,0.645,93.541049847942,4.54056799909822,40.3726802992217,0.885526973177029,-0.0207715532703356,0.0988476886022441,-0.212777603367514,0.0502747301238592,0.0579084889108927,0.0524017531347292,0.392133145912419,-38.0358705177319,-36.1059574008955
4292,D4,12,28,vad_D4_S12_M27,4,97,4.85,873,969,43.6,48.45,2092801,2325600,3,4,0,0,1,1,0,1,1,rec,0.645,21.8056183529773,2.09189043392226,16.6734694384511,0.925182936327678,0.00354178660133654,0.0196357270248842,0.341917814010032,0.0496051317093582,0.0221429510426462,0.0651447267486436,0.14075295926377,-34.9331023106468,-29.703373849531
4293,D4,12,28,vad_D4_S12_M27,5,184,9.2,1010,1193,50.45,59.65,2421601,2863200,3,4,0,0,1,1,0,1,1,rec,0.645,60.8480765113117,2.71883355385222,43.006048608352,0.912866773919187,-0.00918298074818816,0.0460769540116448,0.00369375849971768,0.0610928736845967,0.0728927157177708,0.0591544883710423,0.390905240471833,-35.2322380316342,-29.7386805220574
4294,D4,12,28,vad_D4_S12_M27,6,60,3,121,180,6,9,288001,432000,4,4,0,0,1,1,0,1,1,rec,0.645,83.2938931575452,13.8447416101149,2.38037552256105,0.856397834243448,-0.089732608726387,0.146295626696886,-0.484141608978089,0.0130989879544298,0.0295280409884116,0.0336721471883416,0.0245680006330712,-49.1204179723594,-34.9335634656336
4295,D4,12,28,vad_D4_S12_M27,7,128,6.4,341,468,17,23.4,816001,1123200,4,4,0,0,1,1,0,1,1,rec,0.645,17.2084433433844,-6.36769899061791,22.2755292346149,0.974173148297526,0.0060195647685201,-0.0035523020576036,0.0536865983850752,0.0177594126330235,0.0412709215275446,0.0336084612324196,0.212804483612809,-50.3202317935009,-34.6507276983617
4296,D4,12,28,vad_D4_S12_M27,8,150,7.5,569,718,28.4,35.9,1363201,1723200,4,4,0,0,1,1,0,1,1,rec,0.645,68.2622952107902,7.03604882762561,23.8304781030513,0.890325178335708,-0.0386240826505005,0.0999802689052562,-0.35802686847157,0.0615062298445003,0.0400571336869658,0.0478171203464585,0.245818829299405,-47.8887071711423,-37.1910944613832
4297,D4,12,28,vad_D4_S12_M27,9,193,9.65,779,971,38.9,48.55,1867201,2330400,4,4,0,0,1,1,0,1,1,rec,0.645,-6.73525417968179,-5.12261669058199,15.4122468694018,0.953564243425895,-0.000666088256279502,-0.00635425954667305,0.258864500001434,0.0464444277355038,0.0226661075528364,0.0548933636445485,0.134546323519292,-47.8687782884609,-29.7034338375228
4298,D4,12,28,vad_D4_S12_M27,10,205,10.25,992,1196,49.55,59.8,2378401,2870400,4,4,0,0,1,1,0,1,1,rec,0.645,28.2184465748584,2.1780984995946,42.4200162293262,0.911186387606954,-0.0204002393113841,0.0500346053748947,-0.0348838569473458,0.0619457944864022,0.0804337362787606,0.0581354250738637,0.390804344547303,-47.5872251364876,-30.1811312094837
4299,D4,12,28,vad_D4_S12_M27,11,157,7.85,21,177,1,8.85,48001,424800,6,4,0,0,1,1,0,1,1,rec,0.645,32.0209199762037,5.07963322137624,14.7915639488376,0.871909762327558,-0.0383740658789801,0.0932714006319526,-0.449147002886229,0.0557397565613888,0.0627738490624839,0.0588836248131807,0.132404530629487,-38.5262940116335,-29.7671709704151
4300,D4,12,28,vad_D4_S12_M27,12,116,5.8,258,373,12.85,18.65,616801,895200,6,4,0,0,1,1,0,1,1,rec,0.645,-19.3235851985195,-5.96545713915377,20.7192427076973,0.980923881599133,0.025708614647023,-0.0051141673212936,-0.0386033253216143,0.00756152097336233,0.023292360884453,0.0299813246962029,0.185531951074823,-39.2385679845769,-30.3095993285885
4301,D4,12,28,vad_D4_S12_M27,13,99,4.95,454,552,22.65,27.6,1087201,1324800,6,4,0,0,1,1,0,1,1,rec,0.645,14.5470418052521,0.238065095537831,38.2082260834237,0.88770602200568,-0.082847298109289,0.0617281567844463,-0.278676049952331,0.0799755559258285,0.040868882789739,0.0640026362881207,0.335752692599032,-39.0325628944522,-30.9771897676164
4302,D4,12,28,vad_D4_S12_M27,14,251,12.55,713,963,35.6,48.15,1708801,2311200,6,4,0,0,1,1,0,1,1,rec,0.645,-58.8021063442842,-5.9184593974457,18.0345761368542,0.939307157565486,0.0170673824448286,-0.00331043528827385,0.298437957491303,0.0522903532582557,0.0384601388325624,0.0510172936971042,0.147077209482903,-38.2610470821536,-29.3615011011899
4303,D4,12,28,vad_D4_S12_M27,15,159,7.95,984,1142,49.15,57.1,2359201,2740800,6,4,0,0,1,1,0,1,1,rec,0.645,-29.8874329691357,0.15818895555891,48.3537381535723,0.893880794838078,-0.0360007196788094,0.0537185766759682,0.0380223922349738,0.0597144065915071,0.0843434790278003,0.0653905729042562,0.426172194714992,-38.8241623435904,-29.4402793162279
4304,D4,12,28,vad_D4_S12_M27,16,114,5.7,161,274,8,13.7,384001,657600,7,4,0,0,1,1,0,1,1,rec,0.645,-69.8417040118888,-28.1105618251078,32.3665757705086,0.927548808320195,-0.0451554050444722,0.00981729301636891,0.108828561405284,0.0513737059663382,0.0485776656826703,0.0590969698754715,0.343940146208032,-48.0996937838561,-35.277104692632
4305,D4,12,28,vad_D4_S12_M27,17,137,6.85,295,431,14.7,21.55,705601,1034400,7,4,0,0,1,1,0,1,1,rec,0.645,-51.2939055886099,-19.1636393662377,22.9194028825524,0.974096631299259,0.0238392923281933,0.00909722647679122,-0.0165735224743011,0.0176256051072813,0.032227745627773,0.0165905014994889,0.221250902645872,-48.1164974396542,-31.5146842395463
4306,D4,12,28,vad_D4_S12_M27,18,90,4.5,472,561,23.55,28.05,1130401,1346400,7,3,0,0,1,0,0,1,1,rec,0.645,2.86213899241206,-17.8546232039295,25.5869642365794,0.861594288347368,-0.0891579983945603,0.0830549889743036,-0.401658036377134,0.0733035688806468,0.0405856038540449,0.057825654747895,0.268364926361418,-48.0426983151802,-30.6705088517278
4307,D4,12,28,vad_D4_S12_M27,19,84,4.2,622,705,31.05,35.25,1490401,1692000,7,3,0,0,1,1,0,0,1,rec,0.645,-9.40898050072419,-14.4428747806704,23.7635047745386,0.906218686853211,-0.051035557688407,0.0942210316211592,-0.324831244736272,0.0621580061269016,0.0415915388356647,0.0599575463616802,0.230904959901143,-50.7560304009903,-35.7291247805849
4308,D4,12,28,vad_D4_S12_M27,20,123,6.15,866,988,43.25,49.4,2076001,2371200,7,4,0,0,1,1,0,1,1,rec,0.645,-95.7062074277619,-20.8916756566704,14.5558850683721,0.924970851130722,0.00328249317711815,0.0159739100060509,0.344262493339196,0.049354356193817,0.0224157884497385,0.0594683182258931,0.139218297976062,-52.7126764547928,-30.5196616793477
4309,D4,12,28,vad_D4_S12_M27,21,72,3.6,1129,1200,56.4,60,2707201,2880000,7,4,0,0,1,1,0,1,1,rec,0.645,-32.0891277526655,-17.5574756954361,8.4449636433851,0.975049827188436,0.00847387044509245,0.0340877421932875,-0.185822868297181,0.00811668974130849,0.0458448691296058,0.0075147810848563,0.10714545111404,-48.2765984597948,-34.3919705026846
4310,D4,12,29,vad_D4_S12_M28,1,183,9.15,21,203,1,10.15,48001,487200,3,4,0,0,1,1,0,1,1,rec,0.645,64.4618048212959,-3.73718482820025,13.9997749014278,0.974980454437749,-0.013014081857907,0.0370831028633213,-0.158638782870739,0.00955984031764288,0.0244858502919978,0.0144673663960361,0.148074749771678,-33.8584271490383,-26.7239485303784
4311,D4,12,29,vad_D4_S12_M28,2,162,8.1,344,505,17.15,25.25,823201,1212000,3,4,0,0,1,1,0,1,1,rec,0.645,81.1467915095531,-5.72525483331598,15.0217568828894,0.941371744114986,0.00017972397608706,0.0575530356805646,-0.299076274718106,0.0481605502137738,0.0475113480538309,0.0406408528218792,0.122318407528824,-33.7844084264527,-28.3704188253651
